layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
mediumSearch,dfs,6,16,233,663,427,Win
mediumSearch,dfs,6,17,265,841,422,Win
mediumSearch,dfs,6,18,245,892,435,Win
mediumSearch,dfs,6,19,219,914,497,Win
mediumSearch,dfs,6,20,195,854,566,Win
mediumSearch,dfs,7,2,48,52,480,Win
mediumSearch,dfs,7,3,24,155,506,Win
mediumSearch,dfs,7,4,100,165,446,Win
mediumSearch,dfs,7,5,50,137,500,Win
mediumSearch,dfs,7,6,111,369,449,Win
mediumSearch,dfs,7,7,125,369,474,Win
mediumSearch,dfs,7,8,115,222,478,Win
mediumSearch,dfs,7,9,98,196,518,Win
mediumSearch,dfs,7,10,138,331,468,Win
mediumSearch,dfs,7,11,169,566,448,Win
mediumSearch,dfs,7,12,148,506,493,Win
mediumSearch,dfs,7,13,234,598,405,Win
mediumSearch,dfs,7,14,197,649,443,Win
mediumSearch,dfs,7,15,244,1025,438,Win
mediumSearch,dfs,7,16,238,610,422,Win
mediumSearch,dfs,7,17,225,555,445,Win
mediumSearch,dfs,7,18,250,786,451,Win
mediumSearch,dfs,7,19,233,984,457,Win
mediumSearch,dfs,7,20,244,1002,483,Win
mediumSearch,dfs,8,2,61,122,459,Win
mediumSearch,dfs,8,3,85,162,445,Win
mediumSearch,dfs,8,4,86,199,454,Win
mediumSearch,dfs,8,5,124,348,426,Win
mediumSearch,dfs,8,6,104,423,456,Win
mediumSearch,dfs,8,7,91,247,479,Win
mediumSearch,dfs,8,8,150,363,438,Win
mediumSearch,dfs,8,9,124,403,466,Win
mediumSearch,dfs,8,10,168,514,432,Win
mediumSearch,dfs,8,11,239,711,371,Win
mediumSearch,dfs,8,12,197,646,449,Win
mediumSearch,dfs,8,13,53,402,577,Win
mediumSearch,dfs,8,14,193,592,447,Win
mediumSearch,dfs,8,15,197,421,500,Win
mediumSearch,dfs,8,16,222,947,457,Win
mediumSearch,dfs,8,17,239,748,501,Win
mediumSearch,dfs,8,18,275,1237,405,Win
mediumSearch,dfs,8,19,246,842,468,Win
mediumSearch,dfs,8,20,278,969,422,Win
mediumSearch,dfs,9,2,55,108,465,Win
mediumSearch,dfs,9,3,59,157,471,Win
mediumSearch,dfs,9,4,56,206,484,Win
mediumSearch,dfs,9,5,119,342,431,Win
mediumSearch,dfs,9,6,103,365,466,Win
mediumSearch,dfs,9,7,115,348,455,Win
mediumSearch,dfs,9,8,112,412,468,Win
mediumSearch,dfs,9,9,193,500,437,Win
mediumSearch,dfs,9,10,164,611,436,Win
mediumSearch,dfs,9,11,133,449,498,Win
mediumSearch,dfs,9,12,167,754,453,Win
mediumSearch,dfs,9,13,135,406,503,Win
mediumSearch,dfs,9,14,176,427,505,Win
mediumSearch,dfs,9,15,207,665,443,Win
mediumSearch,dfs,9,16,160,763,505,Win
mediumSearch,dfs,9,17,155,870,515,Win
mediumSearch,dfs,9,18,210,683,476,Win
mediumSearch,dfs,9,19,225,725,465,Win
mediumSearch,dfs,9,20,253,766,462,Win
mediumSearch,dfs,10,2,47,106,473,Win
mediumSearch,dfs,10,3,99,259,460,Win
mediumSearch,dfs,10,4,96,206,444,Win
mediumSearch,dfs,10,5,135,469,415,Win
mediumSearch,dfs,10,6,101,513,459,Win
mediumSearch,dfs,10,7,120,461,456,Win
mediumSearch,dfs,10,8,85,486,510,Win
mediumSearch,dfs,10,9,144,561,459,Win
mediumSearch,dfs,10,10,109,481,511,Win
mediumSearch,dfs,10,11,127,360,502,Win
mediumSearch,dfs,10,12,171,545,449,Win
mediumSearch,dfs,10,13,165,461,471,Win
mediumSearch,dfs,10,14,208,880,432,Win
mediumSearch,dfs,10,15,258,1002,392,Win
mediumSearch,dfs,10,16,183,979,477,Win
mediumSearch,dfs,10,17,212,822,458,Win
mediumSearch,dfs,10,18,250,951,439,Win
mediumSearch,dfs,10,19,225,791,466,Win
mediumSearch,dfs,10,20,255,1251,445,Win
mediumSearch,bfs,1,2,33,94,487,Win
mediumSearch,bfs,1,3,35,113,495,Win
mediumSearch,bfs,1,4,56,216,484,Win
mediumSearch,bfs,1,5,60,212,490,Win
mediumSearch,bfs,1,6,40,148,520,Win
mediumSearch,bfs,1,7,75,235,495,Win
mediumSearch,bfs,1,8,61,183,519,Win
mediumSearch,bfs,1,9,70,228,520,Win
mediumSearch,bfs,1,10,85,266,515,Win
mediumSearch,bfs,1,11,113,359,497,Win
mediumSearch,bfs,1,12,103,326,517,Win
mediumSearch,bfs,1,13,129,449,501,Win
mediumSearch,bfs,1,14,97,313,543,Win
mediumSearch,bfs,1,15,116,345,534,Win
mediumSearch,bfs,1,16,71,213,589,Win
mediumSearch,bfs,1,17,122,357,548,Win
mediumSearch,bfs,1,18,129,413,551,Win
mediumSearch,bfs,1,19,129,394,561,Win
mediumSearch,bfs,1,20,123,371,581,Win
mediumSearch,bfs,2,2,29,87,491,Win
mediumSearch,bfs,2,3,38,146,492,Win
mediumSearch,bfs,2,4,54,193,486,Win
mediumSearch,bfs,2,5,78,234,472,Win
mediumSearch,bfs,2,6,81,259,479,Win
mediumSearch,bfs,2,7,49,161,521,Win
mediumSearch,bfs,2,8,80,258,500,Win
mediumSearch,bfs,2,9,66,203,524,Win
mediumSearch,bfs,2,10,102,295,498,Win
mediumSearch,bfs,2,11,104,345,506,Win
mediumSearch,bfs,2,12,78,264,542,Win
mediumSearch,bfs,2,13,113,338,517,Win
mediumSearch,bfs,2,14,102,325,540,Win
mediumSearch,bfs,2,15,131,423,526,Win
mediumSearch,bfs,2,16,105,297,555,Win
mediumSearch,bfs,2,17,140,423,530,Win
mediumSearch,bfs,2,18,122,355,582,Win
mediumSearch,bfs,2,19,140,406,550,Win
mediumSearch,bfs,2,20,103,301,597,Win
mediumSearch,bfs,3,2,26,116,494,Win
mediumSearch,bfs,3,3,25,81,505,Win
mediumSearch,bfs,3,4,53,181,487,Win
mediumSearch,bfs,3,5,34,134,516,Win
mediumSearch,bfs,3,6,84,275,476,Win
mediumSearch,bfs,3,7,44,146,527,Win
mediumSearch,bfs,3,8,61,187,519,Win
mediumSearch,bfs,3,9,87,296,503,Win
mediumSearch,bfs,3,10,66,208,534,Win
mediumSearch,bfs,3,11,86,246,524,Win
mediumSearch,bfs,3,12,101,333,519,Win
mediumSearch,bfs,3,13,67,205,563,Win
mediumSearch,bfs,3,14,73,201,567,Win
mediumSearch,bfs,3,15,77,213,573,Win
mediumSearch,bfs,3,16,110,344,550,Win
mediumSearch,bfs,3,17,136,436,534,Win
mediumSearch,bfs,3,18,100,303,580,Win
mediumSearch,bfs,3,19,111,331,582,Win
mediumSearch,bfs,3,20,115,314,585,Win
mediumSearch,bfs,4,2,59,179,461,Win
mediumSearch,bfs,4,3,18,56,512,Win
mediumSearch,bfs,4,4,60,204,480,Win
mediumSearch,bfs,4,5,81,257,469,Win
mediumSearch,bfs,4,6,42,168,518,Win
mediumSearch,bfs,4,7,71,263,499,Win
mediumSearch,bfs,4,8,63,186,517,Win
mediumSearch,bfs,4,9,83,259,507,Win
mediumSearch,bfs,4,10,68,194,532,Win
mediumSearch,bfs,4,11,63,177,547,Win
mediumSearch,bfs,4,12,88,258,532,Win
mediumSearch,bfs,4,13,99,304,539,Win
mediumSearch,bfs,4,14,101,296,539,Win
mediumSearch,bfs,4,15,79,240,571,Win
mediumSearch,bfs,4,16,114,369,546,Win
mediumSearch,bfs,4,17,128,411,542,Win
mediumSearch,bfs,4,18,125,414,555,Win
mediumSearch,bfs,4,19,116,342,575,Win
mediumSearch,bfs,4,20,86,225,614,Win
mediumSearch,bfs,5,2,18,77,502,Win
mediumSearch,bfs,5,3,47,150,483,Win
mediumSearch,bfs,5,4,39,168,501,Win
mediumSearch,bfs,5,5,81,269,469,Win
mediumSearch,bfs,5,6,58,198,502,Win
mediumSearch,bfs,5,7,48,158,522,Win
mediumSearch,bfs,5,8,89,280,493,Win
mediumSearch,bfs,5,9,87,295,503,Win
mediumSearch,bfs,5,10,108,337,492,Win
mediumSearch,bfs,5,11,96,295,514,Win
mediumSearch,bfs,5,12,97,305,523,Win
mediumSearch,bfs,5,13,72,201,558,Win
mediumSearch,bfs,5,14,89,262,555,Win
mediumSearch,bfs,5,15,161,518,489,Win
mediumSearch,bfs,5,16,98,300,562,Win
mediumSearch,bfs,5,17,141,378,546,Win
mediumSearch,bfs,5,18,144,442,536,Win
mediumSearch,bfs,5,19,144,439,546,Win
mediumSearch,bfs,5,20,106,293,594,Win
mediumSearch,bfs,6,2,4,11,516,Win
mediumSearch,bfs,6,3,36,144,494,Win
mediumSearch,bfs,6,4,52,175,488,Win
mediumSearch,bfs,6,5,47,118,517,Win
mediumSearch,bfs,6,6,62,216,498,Win
mediumSearch,bfs,6,7,34,102,536,Win
mediumSearch,bfs,6,8,64,192,516,Win
mediumSearch,bfs,6,9,72,236,518,Win
mediumSearch,bfs,6,10,83,275,517,Win
mediumSearch,bfs,6,11,63,184,547,Win
mediumSearch,bfs,6,12,100,313,520,Win
mediumSearch,bfs,6,13,79,208,551,Win
mediumSearch,bfs,6,14,87,287,553,Win
mediumSearch,bfs,6,15,113,300,550,Win
mediumSearch,bfs,6,16,101,360,559,Win
mediumSearch,bfs,6,17,107,320,576,Win
mediumSearch,bfs,6,18,131,391,549,Win
mediumSearch,bfs,6,19,103,269,591,Win
mediumSearch,bfs,6,20,107,322,593,Win
mediumSearch,bfs,7,2,34,120,486,Win
mediumSearch,bfs,7,3,16,40,514,Win
mediumSearch,bfs,7,4,62,216,478,Win
mediumSearch,bfs,7,5,46,161,504,Win
mediumSearch,bfs,7,6,49,155,511,Win
mediumSearch,bfs,7,7,51,164,519,Win
mediumSearch,bfs,7,8,53,184,527,Win
mediumSearch,bfs,7,9,64,237,526,Win
mediumSearch,bfs,7,10,80,250,520,Win
mediumSearch,bfs,7,11,87,283,523,Win
mediumSearch,bfs,7,12,66,207,554,Win
mediumSearch,bfs,7,13,106,329,524,Win
mediumSearch,bfs,7,14,109,330,536,Win
mediumSearch,bfs,7,15,110,342,540,Win
mediumSearch,bfs,7,16,112,382,548,Win
mediumSearch,bfs,7,17,101,315,569,Win
mediumSearch,bfs,7,18,128,382,559,Win
mediumSearch,bfs,7,19,119,369,571,Win
mediumSearch,bfs,7,20,102,304,613,Win
mediumSearch,bfs,8,2,45,147,475,Win
mediumSearch,bfs,8,3,69,240,461,Win
mediumSearch,bfs,8,4,50,164,490,Win
mediumSearch,bfs,8,5,54,187,496,Win
mediumSearch,bfs,8,6,54,167,506,Win
mediumSearch,bfs,8,7,47,144,523,Win
mediumSearch,bfs,8,8,92,298,488,Win
mediumSearch,bfs,8,9,70,229,520,Win
mediumSearch,bfs,8,10,74,219,526,Win
mediumSearch,bfs,8,11,97,321,513,Win
mediumSearch,bfs,8,12,105,326,515,Win
mediumSearch,bfs,8,13,47,122,583,Win
mediumSearch,bfs,8,14,101,340,539,Win
mediumSearch,bfs,8,15,115,360,560,Win
mediumSearch,bfs,8,16,98,274,562,Win
mediumSearch,bfs,8,17,133,400,537,Win
mediumSearch,bfs,8,18,115,334,565,Win
mediumSearch,bfs,8,19,112,345,578,Win
mediumSearch,bfs,8,20,138,367,562,Win
mediumSearch,bfs,9,2,25,89,495,Win
mediumSearch,bfs,9,3,43,134,487,Win
mediumSearch,bfs,9,4,44,129,496,Win
mediumSearch,bfs,9,5,77,237,473,Win
mediumSearch,bfs,9,6,71,236,489,Win
mediumSearch,bfs,9,7,61,204,509,Win
mediumSearch,bfs,9,8,68,227,512,Win
mediumSearch,bfs,9,9,77,204,513,Win
mediumSearch,bfs,9,10,98,283,502,Win
mediumSearch,bfs,9,11,67,231,543,Win
mediumSearch,bfs,9,12,99,307,521,Win
mediumSearch,bfs,9,13,69,203,561,Win
mediumSearch,bfs,9,14,94,291,546,Win
mediumSearch,bfs,9,15,81,239,569,Win
mediumSearch,bfs,9,16,78,230,582,Win
mediumSearch,bfs,9,17,91,246,579,Win
mediumSearch,bfs,9,18,104,320,582,Win
mediumSearch,bfs,9,19,89,246,601,Win
mediumSearch,bfs,9,20,123,348,577,Win
mediumSearch,bfs,10,2,43,125,477,Win
mediumSearch,bfs,10,3,37,124,493,Win
mediumSearch,bfs,10,4,36,114,504,Win
mediumSearch,bfs,10,5,51,131,499,Win
mediumSearch,bfs,10,6,65,215,495,Win
mediumSearch,bfs,10,7,54,170,516,Win
mediumSearch,bfs,10,8,41,122,539,Win
mediumSearch,bfs,10,9,72,217,518,Win
mediumSearch,bfs,10,10,73,242,536,Win
mediumSearch,bfs,10,11,59,170,551,Win
mediumSearch,bfs,10,12,95,280,525,Win
mediumSearch,bfs,10,13,99,289,531,Win
mediumSearch,bfs,10,14,88,247,552,Win
mediumSearch,bfs,10,15,106,306,544,Win
mediumSearch,bfs,10,16,97,269,563,Win
mediumSearch,bfs,10,17,106,341,564,Win
mediumSearch,bfs,10,18,116,323,564,Win
mediumSearch,bfs,10,19,115,368,576,Win
mediumSearch,bfs,10,20,113,316,587,Win
mediumSearch,ucs,1,2,33,94,487,Win
mediumSearch,ucs,1,3,35,113,495,Win
mediumSearch,ucs,1,4,56,216,484,Win
mediumSearch,ucs,1,5,60,212,490,Win
mediumSearch,ucs,1,6,40,148,520,Win
mediumSearch,ucs,1,7,75,235,495,Win
mediumSearch,ucs,1,8,61,183,519,Win
mediumSearch,ucs,1,9,70,228,520,Win
mediumSearch,ucs,1,10,85,266,515,Win
mediumSearch,ucs,1,11,113,359,497,Win
mediumSearch,ucs,1,12,103,326,517,Win
mediumSearch,ucs,1,13,129,449,501,Win
mediumSearch,ucs,1,14,97,313,543,Win
mediumSearch,ucs,1,15,116,345,534,Win
mediumSearch,ucs,1,16,71,213,589,Win
mediumSearch,ucs,1,17,122,357,548,Win
mediumSearch,ucs,1,18,129,413,551,Win
mediumSearch,ucs,1,19,129,394,561,Win
mediumSearch,ucs,1,20,123,371,581,Win
mediumSearch,ucs,2,2,29,87,491,Win
mediumSearch,ucs,2,3,38,146,492,Win
mediumSearch,ucs,2,4,54,193,486,Win
mediumSearch,ucs,2,5,78,234,472,Win
mediumSearch,ucs,2,6,81,259,479,Win
mediumSearch,ucs,2,7,49,161,521,Win
mediumSearch,ucs,2,8,80,258,500,Win
mediumSearch,ucs,2,9,66,203,524,Win
mediumSearch,ucs,2,10,102,295,498,Win
mediumSearch,ucs,2,11,104,345,506,Win
mediumSearch,ucs,2,12,78,264,542,Win
mediumSearch,ucs,2,13,113,338,517,Win
mediumSearch,ucs,2,14,102,325,540,Win
mediumSearch,ucs,2,15,131,423,526,Win
mediumSearch,ucs,2,16,105,297,555,Win
mediumSearch,ucs,2,17,140,423,530,Win
mediumSearch,ucs,2,18,122,355,582,Win
mediumSearch,ucs,2,19,140,406,550,Win
mediumSearch,ucs,2,20,103,301,597,Win
mediumSearch,ucs,3,2,26,116,494,Win
mediumSearch,ucs,3,3,25,81,505,Win
mediumSearch,ucs,3,4,53,181,487,Win
mediumSearch,ucs,3,5,34,134,516,Win
mediumSearch,ucs,3,6,84,275,476,Win
mediumSearch,ucs,3,7,44,146,527,Win
mediumSearch,ucs,3,8,61,187,519,Win
mediumSearch,ucs,3,9,87,296,503,Win
mediumSearch,ucs,3,10,66,208,534,Win
mediumSearch,ucs,3,11,86,246,524,Win
mediumSearch,ucs,3,12,101,333,519,Win
mediumSearch,ucs,3,13,67,205,563,Win
mediumSearch,ucs,3,14,73,201,567,Win
mediumSearch,ucs,3,15,77,213,573,Win
mediumSearch,ucs,3,16,110,344,550,Win
mediumSearch,ucs,3,17,136,436,534,Win
mediumSearch,ucs,3,18,100,303,580,Win
mediumSearch,ucs,3,19,111,331,582,Win
mediumSearch,ucs,3,20,115,314,585,Win
mediumSearch,ucs,4,2,59,179,461,Win
mediumSearch,ucs,4,3,18,56,512,Win
mediumSearch,ucs,4,4,60,204,480,Win
mediumSearch,ucs,4,5,81,257,469,Win
mediumSearch,ucs,4,6,42,168,518,Win
mediumSearch,ucs,4,7,71,263,499,Win
mediumSearch,ucs,4,8,63,186,517,Win
mediumSearch,ucs,4,9,83,259,507,Win
mediumSearch,ucs,4,10,68,194,532,Win
mediumSearch,ucs,4,11,63,177,547,Win
mediumSearch,ucs,4,12,88,258,532,Win
mediumSearch,ucs,4,13,99,304,539,Win
mediumSearch,ucs,4,14,101,296,539,Win
mediumSearch,ucs,4,15,79,240,571,Win
mediumSearch,ucs,4,16,114,369,546,Win
mediumSearch,ucs,4,17,128,411,542,Win
mediumSearch,ucs,4,18,125,414,555,Win
mediumSearch,ucs,4,19,116,342,575,Win
mediumSearch,ucs,4,20,86,225,614,Win
mediumSearch,ucs,5,2,18,77,502,Win
mediumSearch,ucs,5,3,47,150,483,Win
mediumSearch,ucs,5,4,39,168,501,Win
mediumSearch,ucs,5,5,81,269,469,Win
mediumSearch,ucs,5,6,58,198,502,Win
mediumSearch,ucs,5,7,48,158,522,Win
mediumSearch,ucs,5,8,89,280,493,Win
mediumSearch,ucs,5,9,87,295,503,Win
mediumSearch,ucs,5,10,108,337,492,Win
mediumSearch,ucs,5,11,96,295,514,Win
mediumSearch,ucs,5,12,97,305,523,Win
mediumSearch,ucs,5,13,72,201,558,Win
mediumSearch,ucs,5,14,89,262,555,Win
mediumSearch,ucs,5,15,161,518,489,Win
mediumSearch,ucs,5,16,98,300,562,Win
mediumSearch,ucs,5,17,141,378,546,Win
mediumSearch,ucs,5,18,144,442,536,Win
mediumSearch,ucs,5,19,144,439,546,Win
mediumSearch,ucs,5,20,106,293,594,Win
mediumSearch,ucs,6,2,4,11,516,Win
mediumSearch,ucs,6,3,36,144,494,Win
mediumSearch,ucs,6,4,52,175,488,Win
mediumSearch,ucs,6,5,47,118,517,Win
mediumSearch,ucs,6,6,62,216,498,Win
mediumSearch,ucs,6,7,34,102,536,Win
mediumSearch,ucs,6,8,64,192,516,Win
mediumSearch,ucs,6,9,72,236,518,Win
mediumSearch,ucs,6,10,83,275,517,Win
mediumSearch,ucs,6,11,63,184,547,Win
mediumSearch,ucs,6,12,100,313,520,Win
mediumSearch,ucs,6,13,79,208,551,Win
mediumSearch,ucs,6,14,87,287,553,Win
mediumSearch,ucs,6,15,113,300,550,Win
mediumSearch,ucs,6,16,101,360,559,Win
mediumSearch,ucs,6,17,107,320,576,Win
mediumSearch,ucs,6,18,131,391,549,Win
mediumSearch,ucs,6,19,103,269,591,Win
mediumSearch,ucs,6,20,107,322,593,Win
mediumSearch,ucs,7,2,34,120,486,Win
mediumSearch,ucs,7,3,16,40,514,Win
mediumSearch,ucs,7,4,62,216,478,Win
mediumSearch,ucs,7,5,46,161,504,Win
mediumSearch,ucs,7,6,49,155,511,Win
mediumSearch,ucs,7,7,51,164,519,Win
mediumSearch,ucs,7,8,53,184,527,Win
mediumSearch,ucs,7,9,64,237,526,Win
mediumSearch,ucs,7,10,80,250,520,Win
mediumSearch,ucs,7,11,87,283,523,Win
mediumSearch,ucs,7,12,66,207,554,Win
mediumSearch,ucs,7,13,106,329,524,Win
mediumSearch,ucs,7,14,109,330,536,Win
mediumSearch,ucs,7,15,110,342,540,Win
mediumSearch,ucs,7,16,112,382,548,Win
mediumSearch,ucs,7,17,101,315,569,Win
mediumSearch,ucs,7,18,128,382,559,Win
mediumSearch,ucs,7,19,119,369,571,Win
mediumSearch,ucs,7,20,102,304,613,Win
mediumSearch,ucs,8,2,45,147,475,Win
mediumSearch,ucs,8,3,69,240,461,Win
mediumSearch,ucs,8,4,50,164,490,Win
mediumSearch,ucs,8,5,54,187,496,Win
mediumSearch,ucs,8,6,54,167,506,Win
mediumSearch,ucs,8,7,47,144,523,Win
mediumSearch,ucs,8,8,92,298,488,Win
mediumSearch,ucs,8,9,70,229,520,Win
mediumSearch,ucs,8,10,74,219,526,Win
mediumSearch,ucs,8,11,97,321,513,Win
mediumSearch,ucs,8,12,105,326,515,Win
mediumSearch,ucs,8,13,47,122,583,Win
mediumSearch,ucs,8,14,101,340,539,Win
mediumSearch,ucs,8,15,115,360,560,Win
mediumSearch,ucs,8,16,98,274,562,Win
mediumSearch,ucs,8,17,133,400,537,Win
mediumSearch,ucs,8,18,115,334,565,Win
mediumSearch,ucs,8,19,112,345,578,Win
mediumSearch,ucs,8,20,138,367,562,Win
mediumSearch,ucs,9,2,25,89,495,Win
mediumSearch,ucs,9,3,43,134,487,Win
mediumSearch,ucs,9,4,44,129,496,Win
mediumSearch,ucs,9,5,77,237,473,Win
mediumSearch,ucs,9,6,71,236,489,Win
mediumSearch,ucs,9,7,61,204,509,Win
mediumSearch,ucs,9,8,68,227,512,Win
mediumSearch,ucs,9,9,77,204,513,Win
mediumSearch,ucs,9,10,98,283,502,Win
mediumSearch,ucs,9,11,67,231,543,Win
mediumSearch,ucs,9,12,99,307,521,Win
mediumSearch,ucs,9,13,69,203,561,Win
mediumSearch,ucs,9,14,94,291,546,Win
mediumSearch,ucs,9,15,81,239,569,Win
mediumSearch,ucs,9,16,78,230,582,Win
mediumSearch,ucs,9,17,91,246,579,Win
mediumSearch,ucs,9,18,104,320,582,Win
mediumSearch,ucs,9,19,89,246,601,Win
mediumSearch,ucs,9,20,123,348,577,Win
mediumSearch,ucs,10,2,43,125,477,Win
mediumSearch,ucs,10,3,37,124,493,Win
mediumSearch,ucs,10,4,36,114,504,Win
mediumSearch,ucs,10,5,51,131,499,Win
mediumSearch,ucs,10,6,65,215,495,Win
mediumSearch,ucs,10,7,54,170,516,Win
mediumSearch,ucs,10,8,41,122,539,Win
mediumSearch,ucs,10,9,72,217,518,Win
mediumSearch,ucs,10,10,73,242,536,Win
mediumSearch,ucs,10,11,59,170,551,Win
mediumSearch,ucs,10,12,95,280,525,Win
mediumSearch,ucs,10,13,99,289,531,Win
mediumSearch,ucs,10,14,88,247,552,Win
mediumSearch,ucs,10,15,106,306,544,Win
mediumSearch,ucs,10,16,97,269,563,Win
mediumSearch,ucs,10,17,106,341,564,Win
mediumSearch,ucs,10,18,116,323,564,Win
mediumSearch,ucs,10,19,115,368,576,Win
mediumSearch,ucs,10,20,113,316,587,Win
mediumSearch,astar,1,2,33,72,487,Win
mediumSearch,astar,1,3,35,53,495,Win
mediumSearch,astar,1,4,56,113,484,Win
mediumSearch,astar,1,5,60,122,490,Win
mediumSearch,astar,1,6,40,58,520,Win
mediumSearch,astar,1,7,75,188,495,Win
mediumSearch,astar,1,8,61,84,521,Win
mediumSearch,astar,1,9,72,100,518,Win
mediumSearch,astar,1,10,85,178,515,Win
mediumSearch,astar,1,11,113,225,497,Win
mediumSearch,astar,1,12,103,280,517,Win
mediumSearch,astar,1,13,129,296,501,Win
mediumSearch,astar,1,14,97,208,543,Win
mediumSearch,astar,1,15,116,212,534,Win
mediumSearch,astar,1,16,71,134,589,Win
mediumSearch,astar,1,17,122,276,555,Win
mediumSearch,astar,1,18,137,442,543,Win
mediumSearch,astar,1,19,129,291,561,Win
mediumSearch,astar,1,20,123,253,581,Win
mediumSearch,astar,2,2,29,68,491,Win
mediumSearch,astar,2,3,38,55,492,Win
mediumSearch,astar,2,4,54,104,486,Win
mediumSearch,astar,2,5,82,182,468,Win
mediumSearch,astar,2,6,81,136,479,Win
mediumSearch,astar,2,7,49,65,521,Win
mediumSearch,astar,2,8,80,200,500,Win
mediumSearch,astar,2,9,66,92,524,Win
mediumSearch,astar,2,10,102,185,498,Win
mediumSearch,astar,2,11,104,232,506,Win
mediumSearch,astar,2,12,78,150,542,Win
mediumSearch,astar,2,13,113,194,517,Win
mediumSearch,astar,2,14,102,214,540,Win
mediumSearch,astar,2,15,131,303,526,Win
mediumSearch,astar,2,16,105,182,555,Win
mediumSearch,astar,2,17,140,270,530,Win
mediumSearch,astar,2,18,126,328,578,Win
mediumSearch,astar,2,19,144,279,546,Win
mediumSearch,astar,2,20,103,205,597,Win
mediumSearch,astar,3,2,26,47,494,Win
mediumSearch,astar,3,3,25,35,505,Win
mediumSearch,astar,3,4,53,101,487,Win
mediumSearch,astar,3,5,34,58,516,Win
mediumSearch,astar,3,6,84,160,476,Win
mediumSearch,astar,3,7,44,84,527,Win
mediumSearch,astar,3,8,61,115,519,Win
mediumSearch,astar,3,9,87,296,503,Win
mediumSearch,astar,3,10,66,104,534,Win
mediumSearch,astar,3,11,86,164,524,Win
mediumSearch,astar,3,12,101,203,519,Win
mediumSearch,astar,3,13,69,101,561,Win
mediumSearch,astar,3,14,73,120,567,Win
mediumSearch,astar,3,15,77,120,573,Win
mediumSearch,astar,3,16,110,259,550,Win
mediumSearch,astar,3,17,136,280,534,Win
mediumSearch,astar,3,18,100,216,580,Win
mediumSearch,astar,3,19,111,173,582,Win
mediumSearch,astar,3,20,115,240,585,Win
mediumSearch,astar,4,2,59,120,461,Win
mediumSearch,astar,4,3,18,30,512,Win
mediumSearch,astar,4,4,60,122,480,Win
mediumSearch,astar,4,5,81,218,469,Win
mediumSearch,astar,4,6,42,62,518,Win
mediumSearch,astar,4,7,71,158,499,Win
mediumSearch,astar,4,8,63,108,517,Win
mediumSearch,astar,4,9,83,147,507,Win
mediumSearch,astar,4,10,68,118,532,Win
mediumSearch,astar,4,11,63,102,547,Win
mediumSearch,astar,4,12,88,154,532,Win
mediumSearch,astar,4,13,99,263,539,Win
mediumSearch,astar,4,14,101,209,539,Win
mediumSearch,astar,4,15,79,130,571,Win
mediumSearch,astar,4,16,114,270,546,Win
mediumSearch,astar,4,17,128,220,542,Win
mediumSearch,astar,4,18,125,298,555,Win
mediumSearch,astar,4,19,116,221,575,Win
mediumSearch,astar,4,20,86,131,614,Win
mediumSearch,astar,5,2,18,24,502,Win
mediumSearch,astar,5,3,47,104,495,Win
mediumSearch,astar,5,4,39,73,501,Win
mediumSearch,astar,5,5,81,159,469,Win
mediumSearch,astar,5,6,58,85,502,Win
mediumSearch,astar,5,7,48,78,522,Win
mediumSearch,astar,5,8,89,178,493,Win
mediumSearch,astar,5,9,87,191,503,Win
mediumSearch,astar,5,10,108,275,492,Win
mediumSearch,astar,5,11,96,188,514,Win
mediumSearch,astar,5,12,97,255,523,Win
mediumSearch,astar,5,13,72,135,558,Win
mediumSearch,astar,5,14,89,155,555,Win
mediumSearch,astar,5,15,161,428,489,Win
mediumSearch,astar,5,16,98,185,562,Win
mediumSearch,astar,5,17,141,333,546,Win
mediumSearch,astar,5,18,144,338,536,Win
mediumSearch,astar,5,19,144,286,546,Win
mediumSearch,astar,5,20,106,178,594,Win
mediumSearch,astar,6,2,4,4,516,Win
mediumSearch,astar,6,3,36,59,494,Win
mediumSearch,astar,6,4,52,77,488,Win
mediumSearch,astar,6,5,47,89,517,Win
mediumSearch,astar,6,6,62,131,498,Win
mediumSearch,astar,6,7,34,48,536,Win
mediumSearch,astar,6,8,64,131,520,Win
mediumSearch,astar,6,9,72,115,518,Win
mediumSearch,astar,6,10,83,137,517,Win
mediumSearch,astar,6,11,63,137,547,Win
mediumSearch,astar,6,12,100,205,520,Win
mediumSearch,astar,6,13,81,131,549,Win
mediumSearch,astar,6,14,87,152,553,Win
mediumSearch,astar,6,15,113,220,550,Win
mediumSearch,astar,6,16,101,224,559,Win
mediumSearch,astar,6,17,107,232,576,Win
mediumSearch,astar,6,18,133,229,547,Win
mediumSearch,astar,6,19,103,196,591,Win
mediumSearch,astar,6,20,107,207,593,Win
mediumSearch,astar,7,2,34,73,486,Win
mediumSearch,astar,7,3,16,22,514,Win
mediumSearch,astar,7,4,62,183,478,Win
mediumSearch,astar,7,5,46,76,504,Win
mediumSearch,astar,7,6,49,79,511,Win
mediumSearch,astar,7,7,51,86,519,Win
mediumSearch,astar,7,8,53,68,527,Win
mediumSearch,astar,7,9,64,108,526,Win
mediumSearch,astar,7,10,80,162,520,Win
mediumSearch,astar,7,11,87,172,523,Win
mediumSearch,astar,7,12,66,106,554,Win
mediumSearch,astar,7,13,106,221,524,Win
