layout,algorithm,iteration,cost,expandedNodes,score,result
mediumMaze,astar,5,47,103,463,Win
mediumMaze,astar,6,20,33,490,Win
mediumMaze,astar,7,12,21,498,Win
mediumMaze,astar,8,51,147,459,Win
mediumMaze,astar,9,35,60,475,Win
mediumMaze,astar,10,70,191,440,Win
mediumMaze,astar,11,51,156,459,Win
mediumMaze,astar,12,54,141,456,Win
mediumMaze,astar,13,61,154,449,Win
mediumMaze,astar,14,43,136,467,Win
mediumMaze,astar,15,50,165,460,Win
mediumMaze,astar,16,38,83,472,Win
mediumMaze,astar,17,12,15,498,Win
mediumMaze,astar,18,42,77,468,Win
mediumMaze,astar,19,34,84,476,Win
mediumMaze,astar,20,15,23,495,Win
mediumMaze,astar,21,37,68,473,Win
mediumMaze,astar,22,64,245,446,Win
mediumMaze,astar,23,58,211,452,Win
mediumMaze,astar,24,38,72,472,Win
mediumMaze,astar,25,21,31,489,Win
mediumMaze,astar,26,43,81,467,Win
mediumMaze,astar,27,54,160,456,Win
mediumMaze,astar,28,25,37,485,Win
mediumMaze,astar,29,57,129,453,Win
mediumMaze,astar,30,25,26,485,Win
mediumMaze,astar,31,11,12,499,Win
mediumMaze,astar,32,1,1,509,Win
mediumMaze,astar,33,34,62,476,Win
mediumMaze,astar,34,29,51,481,Win
mediumMaze,astar,35,46,145,464,Win
mediumMaze,astar,36,22,28,488,Win
mediumMaze,astar,37,53,146,457,Win
mediumMaze,astar,38,62,150,448,Win
mediumMaze,astar,39,60,124,450,Win
mediumMaze,astar,40,39,82,471,Win
mediumMaze,astar,41,46,105,464,Win
mediumMaze,astar,42,54,140,456,Win
mediumMaze,astar,43,45,96,465,Win
mediumMaze,astar,44,40,64,470,Win
mediumMaze,astar,45,46,84,464,Win
mediumMaze,astar,46,35,64,475,Win
mediumMaze,astar,47,48,78,462,Win
mediumMaze,astar,48,6,6,504,Win
mediumMaze,astar,49,12,17,498,Win
mediumMaze,astar,50,12,12,498,Win
mediumMaze,bds,1,47,125,463,Win
mediumMaze,bds,2,5,9,505,Win
mediumMaze,bds,3,12,24,498,Win
mediumMaze,bds,4,27,59,483,Win
mediumMaze,bds,5,47,120,463,Win
mediumMaze,bds,6,20,47,490,Win
mediumMaze,bds,7,12,27,498,Win
mediumMaze,bds,8,51,142,459,Win
mediumMaze,bds,9,35,85,475,Win
mediumMaze,bds,10,70,201,440,Win
mediumMaze,bds,11,51,141,459,Win
mediumMaze,bds,12,54,174,456,Win
mediumMaze,bds,13,61,179,449,Win
mediumMaze,bds,14,43,121,467,Win
mediumMaze,bds,15,50,136,460,Win
mediumMaze,bds,16,38,109,472,Win
mediumMaze,bds,17,12,22,498,Win
mediumMaze,bds,18,42,107,468,Win
mediumMaze,bds,19,34,87,476,Win
mediumMaze,bds,20,15,28,495,Win
mediumMaze,bds,21,37,109,473,Win
mediumMaze,bds,22,64,173,446,Win
mediumMaze,bds,23,58,153,452,Win
mediumMaze,bds,24,38,75,472,Win
mediumMaze,bds,25,21,47,489,Win
mediumMaze,bds,26,43,112,467,Win
mediumMaze,bds,27,54,151,456,Win
mediumMaze,bds,28,25,81,485,Win
mediumMaze,bds,29,57,170,453,Win
mediumMaze,bds,30,25,59,485,Win
mediumMaze,bds,31,11,22,499,Win
mediumMaze,bds,32,1,1,509,Win
mediumMaze,bds,33,34,83,476,Win
mediumMaze,bds,34,29,80,481,Win
mediumMaze,bds,35,46,125,464,Win
mediumMaze,bds,36,22,50,488,Win
mediumMaze,bds,37,53,170,457,Win
mediumMaze,bds,38,62,182,448,Win
mediumMaze,bds,39,60,166,450,Win
mediumMaze,bds,40,39,100,471,Win
mediumMaze,bds,41,46,123,464,Win
mediumMaze,bds,42,54,131,456,Win
mediumMaze,bds,43,45,127,465,Win
mediumMaze,bds,44,40,79,470,Win
mediumMaze,bds,45,46,122,464,Win
mediumMaze,bds,46,35,87,475,Win
mediumMaze,bds,47,48,132,462,Win
mediumMaze,bds,48,6,10,504,Win
mediumMaze,bds,49,12,31,498,Win
mediumMaze,bds,50,12,26,498,Win
bigMaze,dfs,1,129,153,381,Win
bigMaze,dfs,2,12,12,498,Win
bigMaze,dfs,3,125,531,385,Win
bigMaze,dfs,4,40,469,470,Win
bigMaze,dfs,5,48,114,462,Win
bigMaze,dfs,6,62,483,448,Win
bigMaze,dfs,7,155,425,355,Win
bigMaze,dfs,8,103,233,407,Win
bigMaze,dfs,9,9,646,501,Win
bigMaze,dfs,10,56,90,454,Win
bigMaze,dfs,11,81,526,429,Win
bigMaze,dfs,12,173,449,337,Win
bigMaze,dfs,13,99,524,411,Win
bigMaze,dfs,14,12,17,498,Win
bigMaze,dfs,15,103,493,407,Win
bigMaze,dfs,16,4,444,506,Win
bigMaze,dfs,17,40,100,470,Win
bigMaze,dfs,18,20,641,490,Win
bigMaze,dfs,19,31,530,479,Win
bigMaze,dfs,20,38,283,472,Win
bigMaze,dfs,21,74,124,436,Win
bigMaze,dfs,22,110,532,400,Win
bigMaze,dfs,23,55,446,455,Win
bigMaze,dfs,24,124,219,386,Win
bigMaze,dfs,25,52,269,458,Win
bigMaze,dfs,26,132,509,378,Win
bigMaze,dfs,27,113,501,397,Win
bigMaze,dfs,28,58,262,452,Win
bigMaze,dfs,29,64,85,446,Win
bigMaze,dfs,30,131,364,379,Win
bigMaze,dfs,31,156,419,354,Win
bigMaze,dfs,32,209,326,301,Win
bigMaze,dfs,33,19,45,491,Win
bigMaze,dfs,34,32,57,478,Win
bigMaze,dfs,35,184,389,326,Win
bigMaze,dfs,36,20,638,490,Win
bigMaze,dfs,37,52,620,458,Win
bigMaze,dfs,38,43,582,467,Win
bigMaze,dfs,39,109,290,401,Win
bigMaze,dfs,40,121,309,389,Win
bigMaze,dfs,41,33,644,477,Win
bigMaze,dfs,42,60,491,450,Win
bigMaze,dfs,43,41,314,469,Win
bigMaze,dfs,44,144,468,366,Win
bigMaze,dfs,45,169,254,341,Win
bigMaze,dfs,46,118,261,392,Win
bigMaze,dfs,47,103,371,407,Win
bigMaze,dfs,48,67,121,443,Win
bigMaze,dfs,49,192,356,318,Win
bigMaze,dfs,50,80,536,430,Win
bigMaze,bfs,1,129,628,381,Win
bigMaze,bfs,2,12,42,498,Win
bigMaze,bfs,3,125,330,385,Win
bigMaze,bfs,4,40,126,470,Win
bigMaze,bfs,5,48,189,462,Win
bigMaze,bfs,6,62,265,448,Win
bigMaze,bfs,7,155,620,355,Win
bigMaze,bfs,8,103,369,407,Win
bigMaze,bfs,9,9,31,501,Win
bigMaze,bfs,10,56,289,454,Win
bigMaze,bfs,11,81,234,429,Win
bigMaze,bfs,12,173,623,337,Win
bigMaze,bfs,13,99,382,411,Win
bigMaze,bfs,14,12,46,498,Win
bigMaze,bfs,15,103,297,407,Win
bigMaze,bfs,16,4,7,506,Win
bigMaze,bfs,17,40,201,470,Win
bigMaze,bfs,18,20,82,490,Win
bigMaze,bfs,19,31,172,479,Win
bigMaze,bfs,20,38,203,472,Win
bigMaze,bfs,21,74,282,436,Win
bigMaze,bfs,22,110,557,400,Win
bigMaze,bfs,23,55,295,455,Win
bigMaze,bfs,24,124,395,386,Win
bigMaze,bfs,25,52,260,458,Win
bigMaze,bfs,26,132,538,378,Win
bigMaze,bfs,27,113,271,397,Win
bigMaze,bfs,28,58,291,452,Win
bigMaze,bfs,29,64,180,446,Win
bigMaze,bfs,30,131,517,379,Win
bigMaze,bfs,31,156,637,354,Win
bigMaze,bfs,32,209,633,301,Win
bigMaze,bfs,33,19,62,491,Win
bigMaze,bfs,34,32,143,478,Win
bigMaze,bfs,35,184,643,326,Win
bigMaze,bfs,36,20,64,490,Win
bigMaze,bfs,37,52,212,458,Win
bigMaze,bfs,38,43,174,467,Win
bigMaze,bfs,39,109,400,401,Win
bigMaze,bfs,40,121,449,389,Win
bigMaze,bfs,41,33,182,477,Win
bigMaze,bfs,42,60,262,450,Win
bigMaze,bfs,43,41,224,469,Win
bigMaze,bfs,44,144,592,366,Win
bigMaze,bfs,45,169,549,341,Win
bigMaze,bfs,46,118,589,392,Win
bigMaze,bfs,47,103,525,407,Win
bigMaze,bfs,48,67,358,443,Win
bigMaze,bfs,49,192,599,318,Win
bigMaze,bfs,50,80,391,430,Win
bigMaze,ucs,1,129,628,381,Win
bigMaze,ucs,2,12,42,498,Win
bigMaze,ucs,3,125,330,385,Win
bigMaze,ucs,4,40,126,470,Win
bigMaze,ucs,5,48,189,462,Win
bigMaze,ucs,6,62,265,448,Win
bigMaze,ucs,7,155,620,355,Win
bigMaze,ucs,8,103,369,407,Win
bigMaze,ucs,9,9,31,501,Win
bigMaze,ucs,10,56,289,454,Win
bigMaze,ucs,11,81,234,429,Win
bigMaze,ucs,12,173,623,337,Win
bigMaze,ucs,13,99,382,411,Win
bigMaze,ucs,14,12,46,498,Win
bigMaze,ucs,15,103,297,407,Win
bigMaze,ucs,16,4,7,506,Win
bigMaze,ucs,17,40,201,470,Win
bigMaze,ucs,18,20,82,490,Win
bigMaze,ucs,19,31,172,479,Win
bigMaze,ucs,20,38,203,472,Win
bigMaze,ucs,21,74,282,436,Win
bigMaze,ucs,22,110,557,400,Win
bigMaze,ucs,23,55,295,455,Win
bigMaze,ucs,24,124,395,386,Win
bigMaze,ucs,25,52,260,458,Win
bigMaze,ucs,26,132,538,378,Win
bigMaze,ucs,27,113,271,397,Win
bigMaze,ucs,28,58,291,452,Win
bigMaze,ucs,29,64,180,446,Win
bigMaze,ucs,30,131,517,379,Win
bigMaze,ucs,31,156,637,354,Win
bigMaze,ucs,32,209,633,301,Win
bigMaze,ucs,33,19,62,491,Win
bigMaze,ucs,34,32,143,478,Win
bigMaze,ucs,35,184,643,326,Win
bigMaze,ucs,36,20,64,490,Win
bigMaze,ucs,37,52,212,458,Win
bigMaze,ucs,38,43,174,467,Win
bigMaze,ucs,39,109,400,401,Win
bigMaze,ucs,40,121,449,389,Win
bigMaze,ucs,41,33,182,477,Win
bigMaze,ucs,42,60,262,450,Win
bigMaze,ucs,43,41,224,469,Win
bigMaze,ucs,44,144,592,366,Win
bigMaze,ucs,45,169,549,341,Win
bigMaze,ucs,46,118,589,392,Win
bigMaze,ucs,47,103,525,407,Win
bigMaze,ucs,48,67,358,443,Win
bigMaze,ucs,49,192,599,318,Win
bigMaze,ucs,50,80,391,430,Win
bigMaze,astar,1,129,534,381,Win
bigMaze,astar,2,12,17,498,Win
bigMaze,astar,3,125,274,385,Win
bigMaze,astar,4,40,92,470,Win
bigMaze,astar,5,48,115,462,Win
bigMaze,astar,6,62,245,448,Win
bigMaze,astar,7,155,586,355,Win
bigMaze,astar,8,103,301,407,Win
bigMaze,astar,9,9,13,501,Win
bigMaze,astar,10,56,198,454,Win
bigMaze,astar,11,81,219,429,Win
bigMaze,astar,12,173,583,337,Win
bigMaze,astar,13,99,355,411,Win
bigMaze,astar,14,12,18,498,Win
bigMaze,astar,15,103,271,407,Win
bigMaze,astar,16,4,4,506,Win
bigMaze,astar,17,40,122,470,Win
bigMaze,astar,18,20,38,490,Win
bigMaze,astar,19,31,53,479,Win
bigMaze,astar,20,38,90,472,Win
bigMaze,astar,21,74,269,436,Win
bigMaze,astar,22,110,383,400,Win
bigMaze,astar,23,55,215,455,Win
bigMaze,astar,24,124,355,386,Win
bigMaze,astar,25,52,208,458,Win
bigMaze,astar,26,132,510,378,Win
bigMaze,astar,27,113,264,397,Win
bigMaze,astar,28,58,169,452,Win
bigMaze,astar,29,64,174,446,Win
bigMaze,astar,30,131,483,379,Win
bigMaze,astar,31,156,595,354,Win
bigMaze,astar,32,209,595,301,Win
bigMaze,astar,33,19,23,491,Win
bigMaze,astar,34,32,92,478,Win
bigMaze,astar,35,184,602,326,Win
bigMaze,astar,36,20,34,490,Win
bigMaze,astar,37,52,127,458,Win
bigMaze,astar,38,43,133,467,Win
bigMaze,astar,39,109,358,401,Win
bigMaze,astar,40,121,437,389,Win
bigMaze,astar,41,33,83,477,Win
bigMaze,astar,42,60,235,450,Win
bigMaze,astar,43,41,142,469,Win
bigMaze,astar,44,144,566,366,Win
bigMaze,astar,45,169,535,341,Win
bigMaze,astar,46,118,476,392,Win
bigMaze,astar,47,103,413,407,Win
bigMaze,astar,48,67,260,443,Win
bigMaze,astar,49,192,537,318,Win
bigMaze,astar,50,80,317,430,Win
bigMaze,bds,1,129,411,381,Win
bigMaze,bds,2,12,38,498,Win
bigMaze,bds,3,125,381,385,Win
bigMaze,bds,4,40,116,470,Win
bigMaze,bds,5,48,152,462,Win
bigMaze,bds,6,62,339,448,Win
bigMaze,bds,7,155,535,355,Win
bigMaze,bds,8,103,410,407,Win
bigMaze,bds,9,9,13,501,Win
bigMaze,bds,10,56,229,454,Win
bigMaze,bds,11,81,324,429,Win
bigMaze,bds,12,173,595,337,Win
bigMaze,bds,13,99,457,411,Win
bigMaze,bds,14,12,29,498,Win
bigMaze,bds,15,103,381,407,Win
bigMaze,bds,16,4,6,506,Win
bigMaze,bds,17,40,151,470,Win
bigMaze,bds,18,20,54,490,Win
bigMaze,bds,19,31,98,479,Win
bigMaze,bds,20,38,128,472,Win
bigMaze,bds,21,74,398,436,Win
bigMaze,bds,22,110,381,400,Win
bigMaze,bds,23,55,334,455,Win
bigMaze,bds,24,124,484,386,Win
bigMaze,bds,25,52,165,458,Win
bigMaze,bds,26,132,586,378,Win
bigMaze,bds,27,113,381,397,Win
bigMaze,bds,28,58,268,452,Win
bigMaze,bds,29,64,222,446,Win
bigMaze,bds,30,131,569,379,Win
bigMaze,bds,31,156,586,354,Win
bigMaze,bds,32,209,594,301,Win
bigMaze,bds,33,19,40,491,Win
bigMaze,bds,34,32,113,478,Win
bigMaze,bds,35,184,594,326,Win
bigMaze,bds,36,20,42,490,Win
bigMaze,bds,37,52,115,458,Win
bigMaze,bds,38,43,175,467,Win
bigMaze,bds,39,109,500,401,Win
bigMaze,bds,40,121,547,389,Win
bigMaze,bds,41,33,87,477,Win
bigMaze,bds,42,60,314,450,Win
bigMaze,bds,43,41,185,469,Win
bigMaze,bds,44,144,521,366,Win
bigMaze,bds,45,169,594,341,Win
bigMaze,bds,46,118,458,392,Win
bigMaze,bds,47,103,523,407,Win
bigMaze,bds,48,67,396,443,Win
bigMaze,bds,49,192,595,318,Win
bigMaze,bds,50,80,316,430,Win
