layout,algorithm,iteration,cost,expandedNodes,score,result
mediumMaze,astar,5,20,35,490,Win
mediumMaze,astar,6,1,1,509,Win
mediumMaze,astar,7,14,18,496,Win
mediumMaze,astar,8,55,119,455,Win
mediumMaze,astar,9,2,2,508,Win
mediumMaze,astar,10,79,202,431,Win
mediumMaze,astar,11,20,35,490,Win
mediumMaze,astar,12,48,152,462,Win
mediumMaze,astar,13,49,131,461,Win
mediumMaze,astar,14,9,15,501,Win
mediumMaze,astar,15,56,109,454,Win
mediumMaze,astar,16,11,17,499,Win
mediumMaze,astar,17,16,17,494,Win
mediumMaze,astar,18,10,16,500,Win
mediumMaze,astar,19,49,114,461,Win
mediumMaze,astar,20,5,5,505,Win
mediumMaze,astar,21,32,73,478,Win
mediumMaze,astar,22,74,224,436,Win
mediumMaze,astar,23,9,12,501,Win
mediumMaze,astar,24,4,4,506,Win
mediumMaze,astar,25,38,66,472,Win
mediumMaze,astar,26,39,68,471,Win
mediumMaze,astar,27,31,32,479,Win
mediumMaze,astar,28,24,42,486,Win
mediumMaze,astar,29,70,202,440,Win
mediumMaze,astar,30,36,91,474,Win
mediumMaze,astar,31,75,224,435,Win
mediumMaze,astar,32,39,62,471,Win
mediumMaze,astar,33,39,76,471,Win
mediumMaze,astar,34,29,66,481,Win
mediumMaze,astar,35,10,10,500,Win
mediumMaze,astar,36,42,75,468,Win
mediumMaze,astar,37,21,40,489,Win
mediumMaze,astar,38,62,135,448,Win
mediumMaze,astar,39,35,87,475,Win
mediumMaze,astar,40,27,33,483,Win
mediumMaze,astar,41,32,67,478,Win
mediumMaze,astar,42,68,194,442,Win
mediumMaze,astar,43,19,45,491,Win
mediumMaze,astar,44,39,108,471,Win
mediumMaze,astar,45,28,56,482,Win
mediumMaze,astar,46,28,49,482,Win
mediumMaze,astar,47,67,166,443,Win
mediumMaze,astar,48,28,56,482,Win
mediumMaze,astar,49,48,119,462,Win
mediumMaze,astar,50,7,11,503,Win
mediumMaze,bds,1,41,120,469,Win
mediumMaze,bds,2,79,211,431,Win
mediumMaze,bds,3,22,47,488,Win
mediumMaze,bds,4,27,53,483,Win
mediumMaze,bds,5,20,66,490,Win
mediumMaze,bds,6,1,1,509,Win
mediumMaze,bds,7,14,27,496,Win
mediumMaze,bds,8,55,146,455,Win
mediumMaze,bds,9,2,2,508,Win
mediumMaze,bds,10,79,192,431,Win
mediumMaze,bds,11,20,53,490,Win
mediumMaze,bds,12,48,132,462,Win
mediumMaze,bds,13,49,124,461,Win
mediumMaze,bds,14,9,16,501,Win
mediumMaze,bds,15,56,137,454,Win
mediumMaze,bds,16,11,31,499,Win
mediumMaze,bds,17,16,44,494,Win
mediumMaze,bds,18,10,23,500,Win
mediumMaze,bds,19,49,143,461,Win
mediumMaze,bds,20,5,9,505,Win
mediumMaze,bds,21,32,118,478,Win
mediumMaze,bds,22,74,204,436,Win
mediumMaze,bds,23,9,17,501,Win
mediumMaze,bds,24,4,6,506,Win
mediumMaze,bds,25,38,112,472,Win
mediumMaze,bds,26,39,93,471,Win
mediumMaze,bds,27,31,60,479,Win
mediumMaze,bds,28,24,67,486,Win
mediumMaze,bds,29,70,185,440,Win
mediumMaze,bds,30,36,97,474,Win
mediumMaze,bds,31,75,208,435,Win
mediumMaze,bds,32,39,89,471,Win
mediumMaze,bds,33,39,114,471,Win
mediumMaze,bds,34,29,67,481,Win
mediumMaze,bds,35,10,20,500,Win
mediumMaze,bds,36,42,114,468,Win
mediumMaze,bds,37,21,55,489,Win
mediumMaze,bds,38,62,152,448,Win
mediumMaze,bds,39,35,132,475,Win
mediumMaze,bds,40,27,55,483,Win
mediumMaze,bds,41,32,86,478,Win
mediumMaze,bds,42,68,198,442,Win
mediumMaze,bds,43,19,47,491,Win
mediumMaze,bds,44,39,112,471,Win
mediumMaze,bds,45,28,74,482,Win
mediumMaze,bds,46,28,66,482,Win
mediumMaze,bds,47,67,156,443,Win
mediumMaze,bds,48,28,85,482,Win
mediumMaze,bds,49,48,157,462,Win
mediumMaze,bds,50,7,20,503,Win
bigMaze,dfs,1,45,69,465,Win
bigMaze,dfs,2,120,187,390,Win
bigMaze,dfs,3,99,242,411,Win
bigMaze,dfs,4,15,17,495,Win
bigMaze,dfs,5,2,2,508,Win
bigMaze,dfs,6,63,589,447,Win
bigMaze,dfs,7,56,283,454,Win
bigMaze,dfs,8,185,362,325,Win
bigMaze,dfs,9,26,174,484,Win
bigMaze,dfs,10,200,309,310,Win
bigMaze,dfs,11,139,223,371,Win
bigMaze,dfs,12,54,109,456,Win
bigMaze,dfs,13,143,236,367,Win
bigMaze,dfs,14,24,433,486,Win
bigMaze,dfs,15,147,219,363,Win
bigMaze,dfs,16,89,461,421,Win
bigMaze,dfs,17,28,60,482,Win
bigMaze,dfs,18,151,238,359,Win
bigMaze,dfs,19,66,583,444,Win
bigMaze,dfs,20,14,33,496,Win
bigMaze,dfs,21,118,451,392,Win
bigMaze,dfs,22,32,60,478,Win
bigMaze,dfs,23,166,359,344,Win
bigMaze,dfs,24,171,258,339,Win
bigMaze,dfs,25,126,208,384,Win
bigMaze,dfs,26,78,360,432,Win
bigMaze,dfs,27,90,181,420,Win
bigMaze,dfs,28,164,400,346,Win
bigMaze,dfs,29,108,478,402,Win
bigMaze,dfs,30,102,533,408,Win
bigMaze,dfs,31,157,311,353,Win
bigMaze,dfs,32,4,229,506,Win
bigMaze,dfs,33,60,576,450,Win
bigMaze,dfs,34,12,200,498,Win
bigMaze,dfs,35,19,617,491,Win
bigMaze,dfs,36,83,139,427,Win
bigMaze,dfs,37,41,234,469,Win
bigMaze,dfs,38,150,228,360,Win
bigMaze,dfs,39,17,27,493,Win
bigMaze,dfs,40,4,537,506,Win
bigMaze,dfs,41,24,171,486,Win
bigMaze,dfs,42,102,320,408,Win
bigMaze,dfs,43,176,307,334,Win
bigMaze,dfs,44,24,524,486,Win
bigMaze,dfs,45,52,573,458,Win
bigMaze,dfs,46,36,634,474,Win
bigMaze,dfs,47,150,406,360,Win
bigMaze,dfs,48,20,30,490,Win
bigMaze,dfs,49,24,594,486,Win
bigMaze,dfs,50,46,403,464,Win
bigMaze,bfs,1,45,165,465,Win
bigMaze,bfs,2,120,444,390,Win
bigMaze,bfs,3,99,508,411,Win
bigMaze,bfs,4,15,62,495,Win
bigMaze,bfs,5,2,6,508,Win
bigMaze,bfs,6,63,325,447,Win
bigMaze,bfs,7,56,287,454,Win
bigMaze,bfs,8,185,593,325,Win
bigMaze,bfs,9,26,90,484,Win
bigMaze,bfs,10,200,561,310,Win
bigMaze,bfs,11,139,405,371,Win
bigMaze,bfs,12,54,213,456,Win
bigMaze,bfs,13,143,643,367,Win
bigMaze,bfs,14,24,122,486,Win
bigMaze,bfs,15,147,540,363,Win
bigMaze,bfs,16,89,439,421,Win
bigMaze,bfs,17,28,109,482,Win
bigMaze,bfs,18,151,452,359,Win
bigMaze,bfs,19,66,206,444,Win
bigMaze,bfs,20,14,47,496,Win
bigMaze,bfs,21,118,440,392,Win
bigMaze,bfs,22,32,113,478,Win
bigMaze,bfs,23,166,545,344,Win
bigMaze,bfs,24,171,487,339,Win
bigMaze,bfs,25,126,528,384,Win
bigMaze,bfs,26,78,463,432,Win
bigMaze,bfs,27,90,317,420,Win
bigMaze,bfs,28,164,493,346,Win
bigMaze,bfs,29,108,285,402,Win
bigMaze,bfs,30,102,589,408,Win
bigMaze,bfs,31,157,536,353,Win
bigMaze,bfs,32,4,11,506,Win
bigMaze,bfs,33,60,366,450,Win
bigMaze,bfs,34,12,33,498,Win
bigMaze,bfs,35,19,90,491,Win
bigMaze,bfs,36,83,266,427,Win
bigMaze,bfs,37,41,167,469,Win
bigMaze,bfs,38,150,435,360,Win
bigMaze,bfs,39,17,94,493,Win
bigMaze,bfs,40,4,10,506,Win
bigMaze,bfs,41,24,155,486,Win
bigMaze,bfs,42,102,441,408,Win
bigMaze,bfs,43,176,589,334,Win
bigMaze,bfs,44,24,143,486,Win
bigMaze,bfs,45,52,281,458,Win
bigMaze,bfs,46,36,154,474,Win
bigMaze,bfs,47,150,606,360,Win
bigMaze,bfs,48,20,126,490,Win
bigMaze,bfs,49,24,110,486,Win
bigMaze,bfs,50,46,176,464,Win
bigMaze,ucs,1,45,165,465,Win
bigMaze,ucs,2,120,444,390,Win
bigMaze,ucs,3,99,508,411,Win
bigMaze,ucs,4,15,62,495,Win
bigMaze,ucs,5,2,6,508,Win
bigMaze,ucs,6,63,325,447,Win
bigMaze,ucs,7,56,287,454,Win
bigMaze,ucs,8,185,593,325,Win
bigMaze,ucs,9,26,90,484,Win
bigMaze,ucs,10,200,561,310,Win
bigMaze,ucs,11,139,405,371,Win
bigMaze,ucs,12,54,213,456,Win
bigMaze,ucs,13,143,643,367,Win
bigMaze,ucs,14,24,122,486,Win
bigMaze,ucs,15,147,540,363,Win
bigMaze,ucs,16,89,439,421,Win
bigMaze,ucs,17,28,109,482,Win
bigMaze,ucs,18,151,452,359,Win
bigMaze,ucs,19,66,206,444,Win
bigMaze,ucs,20,14,47,496,Win
bigMaze,ucs,21,118,440,392,Win
bigMaze,ucs,22,32,113,478,Win
bigMaze,ucs,23,166,545,344,Win
bigMaze,ucs,24,171,487,339,Win
bigMaze,ucs,25,126,528,384,Win
bigMaze,ucs,26,78,463,432,Win
bigMaze,ucs,27,90,317,420,Win
bigMaze,ucs,28,164,493,346,Win
bigMaze,ucs,29,108,285,402,Win
bigMaze,ucs,30,102,589,408,Win
bigMaze,ucs,31,157,536,353,Win
bigMaze,ucs,32,4,11,506,Win
bigMaze,ucs,33,60,366,450,Win
bigMaze,ucs,34,12,33,498,Win
bigMaze,ucs,35,19,90,491,Win
bigMaze,ucs,36,83,266,427,Win
bigMaze,ucs,37,41,167,469,Win
bigMaze,ucs,38,150,435,360,Win
bigMaze,ucs,39,17,94,493,Win
bigMaze,ucs,40,4,10,506,Win
bigMaze,ucs,41,24,155,486,Win
bigMaze,ucs,42,102,441,408,Win
bigMaze,ucs,43,176,589,334,Win
bigMaze,ucs,44,24,143,486,Win
bigMaze,ucs,45,52,281,458,Win
bigMaze,ucs,46,36,154,474,Win
bigMaze,ucs,47,150,606,360,Win
bigMaze,ucs,48,20,126,490,Win
bigMaze,ucs,49,24,110,486,Win
bigMaze,ucs,50,46,176,464,Win
bigMaze,astar,1,45,86,465,Win
bigMaze,astar,2,120,435,390,Win
bigMaze,astar,3,99,378,411,Win
bigMaze,astar,4,15,17,495,Win
bigMaze,astar,5,2,2,508,Win
bigMaze,astar,6,63,217,447,Win
bigMaze,astar,7,56,212,454,Win
bigMaze,astar,8,185,572,325,Win
bigMaze,astar,9,26,48,484,Win
bigMaze,astar,10,200,553,310,Win
bigMaze,astar,11,139,377,371,Win
bigMaze,astar,12,54,153,456,Win
bigMaze,astar,13,143,626,367,Win
bigMaze,astar,14,24,58,486,Win
bigMaze,astar,15,147,527,363,Win
bigMaze,astar,16,89,330,421,Win
bigMaze,astar,17,28,66,482,Win
bigMaze,astar,18,151,443,359,Win
bigMaze,astar,19,66,137,444,Win
bigMaze,astar,20,14,23,496,Win
bigMaze,astar,21,118,428,392,Win
bigMaze,astar,22,32,98,478,Win
bigMaze,astar,23,166,497,344,Win
bigMaze,astar,24,171,477,339,Win
bigMaze,astar,25,126,490,384,Win
bigMaze,astar,26,78,355,432,Win
bigMaze,astar,27,90,295,420,Win
bigMaze,astar,28,164,477,346,Win
bigMaze,astar,29,108,261,402,Win
bigMaze,astar,30,102,384,408,Win
bigMaze,astar,31,157,493,353,Win
bigMaze,astar,32,4,4,506,Win
bigMaze,astar,33,60,216,450,Win
bigMaze,astar,34,12,14,498,Win
bigMaze,astar,35,19,49,491,Win
bigMaze,astar,36,83,238,427,Win
bigMaze,astar,37,41,117,469,Win
bigMaze,astar,38,150,420,360,Win
bigMaze,astar,39,17,46,493,Win
bigMaze,astar,40,4,4,506,Win
bigMaze,astar,41,24,58,486,Win
bigMaze,astar,42,102,421,408,Win
bigMaze,astar,43,176,570,334,Win
bigMaze,astar,44,24,48,486,Win
bigMaze,astar,45,52,191,458,Win
bigMaze,astar,46,36,62,474,Win
bigMaze,astar,47,150,556,360,Win
bigMaze,astar,48,20,26,490,Win
bigMaze,astar,49,24,44,486,Win
bigMaze,astar,50,46,132,464,Win
bigMaze,bds,1,45,120,465,Win
bigMaze,bds,2,120,535,390,Win
bigMaze,bds,3,99,441,411,Win
bigMaze,bds,4,15,41,495,Win
bigMaze,bds,5,2,3,508,Win
bigMaze,bds,6,63,237,447,Win
bigMaze,bds,7,56,240,454,Win
bigMaze,bds,8,185,594,325,Win
bigMaze,bds,9,26,87,484,Win
bigMaze,bds,10,200,594,310,Win
bigMaze,bds,11,139,494,371,Win
bigMaze,bds,12,54,184,456,Win
bigMaze,bds,13,143,522,367,Win
bigMaze,bds,14,24,73,486,Win
bigMaze,bds,15,147,594,363,Win
bigMaze,bds,16,89,381,421,Win
bigMaze,bds,17,28,97,482,Win
bigMaze,bds,18,151,576,359,Win
bigMaze,bds,19,66,134,444,Win
bigMaze,bds,20,14,27,496,Win
bigMaze,bds,21,118,522,392,Win
bigMaze,bds,22,32,127,478,Win
bigMaze,bds,23,166,595,344,Win
bigMaze,bds,24,171,595,339,Win
bigMaze,bds,25,126,578,384,Win
bigMaze,bds,26,78,337,432,Win
bigMaze,bds,27,90,413,420,Win
bigMaze,bds,28,164,595,346,Win
bigMaze,bds,29,108,392,402,Win
bigMaze,bds,30,102,359,408,Win
bigMaze,bds,31,157,595,353,Win
bigMaze,bds,32,4,8,506,Win
bigMaze,bds,33,60,299,450,Win
bigMaze,bds,34,12,30,498,Win
bigMaze,bds,35,19,59,491,Win
bigMaze,bds,36,83,331,427,Win
bigMaze,bds,37,41,190,469,Win
bigMaze,bds,38,150,530,360,Win
bigMaze,bds,39,17,61,493,Win
bigMaze,bds,40,4,7,506,Win
bigMaze,bds,41,24,110,486,Win
bigMaze,bds,42,102,514,408,Win
bigMaze,bds,43,176,594,334,Win
bigMaze,bds,44,24,99,486,Win
bigMaze,bds,45,52,228,458,Win
bigMaze,bds,46,36,110,474,Win
bigMaze,bds,47,150,595,360,Win
bigMaze,bds,48,20,65,490,Win
bigMaze,bds,49,24,78,486,Win
bigMaze,bds,50,46,184,464,Win
