layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
small,1,ucs,1,60,205,480,Win
small,1,ucs,2,51,176,489,Win
small,1,ucs,3,49,166,491,Win
small,1,ucs,4,63,257,477,Win
small,1,ucs,5,66,249,474,Win
small,1,ucs,6,47,177,493,Win
small,1,ucs,7,50,190,490,Win
small,1,ucs,8,62,236,478,Win
small,1,ucs,9,64,258,476,Win
small,1,astar,0,68,120,472,Win
small,1,astar,1,60,105,480,Win
small,1,astar,2,51,83,489,Win
small,1,astar,3,49,81,491,Win
small,1,astar,4,63,109,477,Win
small,1,astar,5,66,120,474,Win
small,1,astar,6,47,72,493,Win
small,1,astar,7,50,75,490,Win
small,1,astar,8,62,108,478,Win
small,1,astar,9,64,119,476,Win
small,1,bds,0,68,144,472,Win
small,1,bds,1,60,121,480,Win
small,1,bds,2,51,118,489,Win
small,1,bds,3,49,110,491,Win
small,1,bds,4,63,135,477,Win
small,1,bds,5,66,144,474,Win
small,1,bds,6,47,106,493,Win
small,1,bds,7,50,110,490,Win
small,1,bds,8,62,127,478,Win
small,1,bds,9,64,139,476,Win
small,1,hbds,0,70,128,470,Win
small,1,hbds,1,60,104,480,Win
small,1,hbds,2,53,78,487,Win
small,1,hbds,3,51,74,489,Win
small,1,hbds,4,63,104,477,Win
small,1,hbds,5,68,116,472,Win
small,1,hbds,6,49,66,491,Win
small,1,hbds,7,52,68,488,Win
small,1,hbds,8,62,106,478,Win
small,1,hbds,9,64,112,476,Win
small,2,dfs,0,118,211,422,Win
small,2,dfs,1,95,153,445,Win
small,2,dfs,2,95,153,445,Win
small,2,dfs,3,126,273,414,Win
small,2,dfs,4,89,145,451,Win
small,2,dfs,5,121,268,419,Win
small,2,dfs,6,128,275,412,Win
small,2,dfs,7,93,236,447,Win
small,2,dfs,8,117,210,423,Win
small,2,dfs,9,129,379,411,Win
small,2,bfs,0,58,266,482,Win
small,2,bfs,1,65,304,475,Win
small,2,bfs,2,65,304,475,Win
small,2,bfs,3,58,254,482,Win
small,2,bfs,4,59,257,481,Win
small,2,bfs,5,53,231,487,Win
small,2,bfs,6,60,288,480,Win
small,2,bfs,7,61,249,479,Win
small,2,bfs,8,61,308,479,Win
small,2,bfs,9,55,240,485,Win
small,2,ucs,0,58,266,482,Win
small,2,ucs,1,65,304,475,Win
small,2,ucs,2,65,304,475,Win
small,2,ucs,3,58,254,482,Win
small,2,ucs,4,59,257,481,Win
small,2,ucs,5,53,231,487,Win
small,2,ucs,6,60,288,480,Win
small,2,ucs,7,61,249,479,Win
small,2,ucs,8,61,308,479,Win
small,2,ucs,9,55,240,485,Win
small,2,astar,0,58,102,482,Win
small,2,astar,1,65,109,475,Win
small,2,astar,2,65,109,475,Win
small,2,astar,3,58,101,482,Win
small,2,astar,4,59,93,481,Win
small,2,astar,5,53,95,487,Win
small,2,astar,6,60,109,480,Win
small,2,astar,7,61,98,479,Win
small,2,astar,8,61,106,479,Win
small,2,astar,9,55,98,485,Win
small,2,bds,0,58,123,482,Win
small,2,bds,1,65,137,475,Win
small,2,bds,2,65,137,475,Win
small,2,bds,3,58,120,482,Win
small,2,bds,4,59,125,481,Win
small,2,bds,5,53,110,487,Win
small,2,bds,6,60,132,480,Win
small,2,bds,7,61,124,479,Win
small,2,bds,8,61,137,479,Win
small,2,bds,9,55,114,485,Win
small,2,hbds,0,62,102,478,Win
small,2,hbds,1,69,109,471,Win
small,2,hbds,2,69,109,471,Win
small,2,hbds,3,58,89,482,Win
small,2,hbds,4,63,99,477,Win
small,2,hbds,5,53,83,487,Win
small,2,hbds,6,60,93,480,Win
small,2,hbds,7,61,83,479,Win
small,2,hbds,8,65,114,475,Win
small,2,hbds,9,55,85,485,Win
small,3,dfs,0,71,159,469,Win
small,3,dfs,1,72,160,468,Win
small,3,dfs,2,85,310,455,Win
small,3,dfs,3,73,161,467,Win
small,3,dfs,4,77,165,463,Win
small,3,dfs,5,72,160,468,Win
small,3,dfs,6,103,287,437,Win
small,3,dfs,7,94,311,446,Win
small,3,dfs,8,96,263,444,Win
small,3,dfs,9,85,310,455,Win
small,3,bfs,0,49,163,491,Win
small,3,bfs,1,50,166,490,Win
small,3,bfs,2,55,215,485,Win
small,3,bfs,3,51,172,489,Win
small,3,bfs,4,55,193,485,Win
small,3,bfs,5,50,167,490,Win
small,3,bfs,6,65,211,475,Win
small,3,bfs,7,66,198,474,Win
small,3,bfs,8,68,217,472,Win
small,3,bfs,9,53,210,487,Win
small,3,ucs,0,49,163,491,Win
small,3,ucs,1,50,166,490,Win
small,3,ucs,2,55,215,485,Win
small,3,ucs,3,51,172,489,Win
small,3,ucs,4,55,193,485,Win
small,3,ucs,5,50,167,490,Win
small,3,ucs,6,65,211,475,Win
small,3,ucs,7,66,198,474,Win
small,3,ucs,8,68,217,472,Win
small,3,ucs,9,53,210,487,Win
small,3,astar,0,49,73,491,Win
small,3,astar,1,50,74,490,Win
small,3,astar,2,55,84,485,Win
small,3,astar,3,51,79,489,Win
small,3,astar,4,55,88,485,Win
small,3,astar,5,50,77,490,Win
small,3,astar,6,65,122,475,Win
small,3,astar,7,66,144,474,Win
small,3,astar,8,68,146,472,Win
small,3,astar,9,53,82,487,Win
small,3,bds,0,49,122,491,Win
small,3,bds,1,50,124,490,Win
small,3,bds,2,55,136,485,Win
small,3,bds,3,51,126,489,Win
small,3,bds,4,55,134,485,Win
small,3,bds,5,50,122,490,Win
small,3,bds,6,65,165,475,Win
small,3,bds,7,66,167,474,Win
small,3,bds,8,68,175,472,Win
small,3,bds,9,53,136,487,Win
small,3,hbds,0,49,83,491,Win
small,3,hbds,1,50,85,490,Win
small,3,hbds,2,55,70,485,Win
small,3,hbds,3,51,87,489,Win
small,3,hbds,4,55,91,485,Win
small,3,hbds,5,50,85,490,Win
small,3,hbds,6,65,152,475,Win
small,3,hbds,7,66,173,474,Win
small,3,hbds,8,68,175,472,Win
small,3,hbds,9,57,72,483,Win
small,4,dfs,0,105,258,435,Win
small,4,dfs,1,115,390,425,Win
small,4,dfs,2,69,328,471,Win
small,4,dfs,3,107,264,433,Win
small,4,dfs,4,118,395,422,Win
small,4,dfs,5,86,332,454,Win
small,4,dfs,6,105,295,435,Win
small,4,dfs,7,111,396,429,Win
small,4,dfs,8,70,327,470,Win
small,4,dfs,9,100,215,440,Win
small,4,bfs,0,67,228,473,Win
small,4,bfs,1,71,239,469,Win
small,4,bfs,2,51,173,489,Win
small,4,bfs,3,69,243,471,Win
small,4,bfs,4,66,203,474,Win
small,4,bfs,5,56,206,484,Win
small,4,bfs,6,63,206,477,Win
small,4,bfs,7,69,238,471,Win
small,4,bfs,8,52,178,488,Win
small,4,bfs,9,62,202,478,Win
small,4,ucs,0,67,228,473,Win
small,4,ucs,1,71,239,469,Win
small,4,ucs,2,51,173,489,Win
small,4,ucs,3,69,243,471,Win
small,4,ucs,4,66,203,474,Win
small,4,ucs,5,56,206,484,Win
small,4,ucs,6,63,206,477,Win
small,4,ucs,7,69,238,471,Win
small,4,ucs,8,52,178,488,Win
small,4,ucs,9,62,202,478,Win
small,4,astar,0,67,121,473,Win
small,4,astar,1,71,145,469,Win
small,4,astar,2,51,76,489,Win
small,4,astar,3,69,123,471,Win
small,4,astar,4,66,131,474,Win
small,4,astar,5,56,101,484,Win
small,4,astar,6,63,115,477,Win
small,4,astar,7,69,141,471,Win
small,4,astar,8,52,77,488,Win
small,4,astar,9,62,112,478,Win
small,4,bds,0,67,156,473,Win
small,4,bds,1,71,158,469,Win
small,4,bds,2,51,115,489,Win
small,4,bds,3,69,162,471,Win
small,4,bds,4,66,144,474,Win
small,4,bds,5,56,126,484,Win
small,4,bds,6,63,140,477,Win
small,4,bds,7,69,154,471,Win
small,4,bds,8,52,117,488,Win
small,4,bds,9,62,142,478,Win
small,4,hbds,0,69,156,471,Win
small,4,hbds,1,71,288,469,Win
small,4,hbds,2,51,64,489,Win
small,4,hbds,3,71,160,469,Win
small,4,hbds,4,66,280,474,Win
small,4,hbds,5,56,76,484,Win
small,4,hbds,6,65,150,475,Win
small,4,hbds,7,69,288,471,Win
small,4,hbds,8,52,66,488,Win
small,4,hbds,9,64,148,476,Win
small,5,dfs,0,95,331,445,Win
small,5,dfs,1,114,242,426,Win
small,5,dfs,2,107,379,433,Win
small,5,dfs,3,99,262,441,Win
small,5,dfs,4,101,384,439,Win
small,5,dfs,5,114,185,426,Win
small,5,dfs,6,93,210,447,Win
small,5,dfs,7,107,382,433,Win
small,5,dfs,8,109,201,431,Win
small,5,dfs,9,106,178,434,Win
small,5,bfs,0,63,230,477,Win
small,5,bfs,1,70,250,470,Win
small,5,bfs,2,75,268,465,Win
small,5,bfs,3,67,232,473,Win
small,5,bfs,4,69,236,471,Win
small,5,bfs,5,74,303,466,Win
small,5,bfs,6,63,232,477,Win
small,5,bfs,7,75,254,465,Win
small,5,bfs,8,75,298,465,Win
small,5,bfs,9,70,259,470,Win
small,5,ucs,0,63,230,477,Win
small,5,ucs,1,70,250,470,Win
small,5,ucs,2,75,268,465,Win
small,5,ucs,3,67,232,473,Win
small,5,ucs,4,69,236,471,Win
small,5,ucs,5,74,303,466,Win
small,5,ucs,6,63,232,477,Win
small,5,ucs,7,75,254,465,Win
small,5,ucs,8,75,298,465,Win
small,5,ucs,9,70,259,470,Win
small,5,astar,0,63,114,477,Win
small,5,astar,1,70,124,470,Win
small,5,astar,2,75,150,465,Win
small,5,astar,3,67,137,473,Win
small,5,astar,4,69,139,471,Win
small,5,astar,5,74,146,466,Win
small,5,astar,6,63,114,477,Win
small,5,astar,7,75,147,465,Win
small,5,astar,8,75,146,465,Win
small,5,astar,9,70,135,470,Win
small,5,bds,0,63,126,477,Win
small,5,bds,1,70,144,470,Win
small,5,bds,2,75,166,465,Win
small,5,bds,3,67,150,473,Win
small,5,bds,4,69,152,471,Win
small,5,bds,5,74,165,466,Win
small,5,bds,6,63,126,477,Win
small,5,bds,7,75,164,465,Win
small,5,bds,8,75,167,465,Win
small,5,bds,9,70,153,470,Win
small,5,hbds,0,63,127,477,Win
small,5,hbds,1,72,122,468,Win
small,5,hbds,2,77,147,463,Win
small,5,hbds,3,69,133,471,Win
small,5,hbds,4,71,137,469,Win
small,5,hbds,5,78,148,462,Win
small,5,hbds,6,63,127,477,Win
small,5,hbds,7,77,147,463,Win
small,5,hbds,8,79,150,461,Win
small,5,hbds,9,74,142,466,Win
small,6,dfs,0,93,213,447,Win
small,6,dfs,1,95,215,445,Win
small,6,dfs,2,87,198,453,Win
small,6,dfs,3,85,196,455,Win
small,6,dfs,4,104,321,436,Win
small,6,dfs,5,93,213,447,Win
small,6,dfs,6,101,318,439,Win
small,6,dfs,7,91,264,449,Win
small,6,dfs,8,96,383,444,Win
small,6,dfs,9,103,306,437,Win
small,6,bfs,0,55,199,485,Win
small,6,bfs,1,55,198,485,Win
small,6,bfs,2,57,208,483,Win
small,6,bfs,3,55,198,485,Win
small,6,bfs,4,58,208,482,Win
small,6,bfs,5,55,201,485,Win
small,6,bfs,6,55,193,485,Win
small,6,bfs,7,55,196,485,Win
small,6,bfs,8,58,217,482,Win
small,6,bfs,9,63,253,477,Win
small,6,ucs,0,55,199,485,Win
small,6,ucs,1,55,198,485,Win
small,6,ucs,2,57,208,483,Win
small,6,ucs,3,55,198,485,Win
small,6,ucs,4,58,208,482,Win
small,6,ucs,5,55,201,485,Win
small,6,ucs,6,55,193,485,Win
small,6,ucs,7,55,196,485,Win
small,6,ucs,8,58,217,482,Win
small,6,ucs,9,63,253,477,Win
small,6,astar,0,55,94,485,Win
small,6,astar,1,55,94,485,Win
small,6,astar,2,57,101,483,Win
small,6,astar,3,55,98,485,Win
small,6,astar,4,58,109,482,Win
small,6,astar,5,55,94,485,Win
small,6,astar,6,55,101,485,Win
small,6,astar,7,55,100,485,Win
small,6,astar,8,58,106,482,Win
small,6,astar,9,63,107,477,Win
small,6,bds,0,55,142,485,Win
small,6,bds,1,55,140,485,Win
small,6,bds,2,57,146,483,Win
small,6,bds,3,55,138,485,Win
small,6,bds,4,58,151,482,Win
small,6,bds,5,55,140,485,Win
small,6,bds,6,55,139,485,Win
small,6,bds,7,55,137,485,Win
small,6,bds,8,58,147,482,Win
small,6,bds,9,63,162,477,Win
small,6,hbds,0,55,112,485,Win
small,6,hbds,1,55,112,485,Win
small,6,hbds,2,57,136,483,Win
small,6,hbds,3,55,134,485,Win
small,6,hbds,4,58,118,482,Win
small,6,hbds,5,55,112,485,Win
small,6,hbds,6,55,114,485,Win
small,6,hbds,7,55,126,485,Win
small,6,hbds,8,58,134,482,Win
small,6,hbds,9,63,128,477,Win
small,7,dfs,0,103,304,437,Win
small,7,dfs,1,110,329,467,Win
small,7,dfs,2,118,327,459,Win
small,7,dfs,3,159,317,381,Win
small,7,dfs,4,103,300,437,Win
small,7,dfs,5,112,214,465,Win
small,7,dfs,6,117,268,423,Win
small,7,dfs,7,115,135,425,Win
small,7,dfs,8,117,268,423,Win
small,7,dfs,9,131,275,409,Win
small,7,bfs,0,53,229,487,Win
small,7,bfs,1,52,198,488,Win
small,7,bfs,2,60,233,480,Win
small,7,bfs,3,57,251,483,Win
small,7,bfs,4,59,272,481,Win
small,7,bfs,5,54,207,486,Win
small,7,bfs,6,51,218,489,Win
small,7,bfs,7,55,215,485,Win
small,7,bfs,8,51,218,489,Win
small,7,bfs,9,53,230,487,Win
small,7,ucs,0,53,229,487,Win
small,7,ucs,1,52,198,488,Win
small,7,ucs,2,60,233,480,Win
small,7,ucs,3,57,251,483,Win
small,7,ucs,4,59,272,481,Win
small,7,ucs,5,54,207,486,Win
small,7,ucs,6,51,218,489,Win
small,7,ucs,7,55,215,485,Win
small,7,ucs,8,51,218,489,Win
small,7,ucs,9,53,230,487,Win
small,7,astar,0,53,83,487,Win
small,7,astar,1,52,78,488,Win
small,7,astar,2,60,88,480,Win
small,7,astar,3,57,95,483,Win
small,7,astar,4,59,92,481,Win
small,7,astar,5,54,80,486,Win
small,7,astar,6,51,87,489,Win
small,7,astar,7,55,81,485,Win
small,7,astar,8,51,87,489,Win
small,7,astar,9,53,83,487,Win
small,7,bds,0,53,124,487,Win
small,7,bds,1,52,119,488,Win
small,7,bds,2,60,133,480,Win
small,7,bds,3,57,133,483,Win
small,7,bds,4,59,142,481,Win
small,7,bds,5,54,127,486,Win
small,7,bds,6,51,119,489,Win
small,7,bds,7,55,130,485,Win
small,7,bds,8,51,119,489,Win
small,7,bds,9,53,124,487,Win
small,7,hbds,0,53,90,487,Win
small,7,hbds,1,52,90,488,Win
small,7,hbds,2,60,102,480,Win
small,7,hbds,3,57,96,483,Win
small,7,hbds,4,59,96,481,Win
small,7,hbds,5,54,94,486,Win
small,7,hbds,6,51,88,489,Win
small,7,hbds,7,55,89,485,Win
small,7,hbds,8,51,88,489,Win
small,7,hbds,9,53,90,487,Win
small,8,dfs,0,113,309,427,Win
small,8,dfs,1,94,329,446,Win
small,8,dfs,2,93,325,447,Win
small,8,dfs,3,100,296,440,Win
small,8,dfs,4,79,265,461,Win
small,8,dfs,5,77,303,463,Win
small,8,dfs,6,102,255,438,Win
small,8,dfs,7,126,360,414,Win
small,8,dfs,8,104,300,436,Win
small,8,dfs,9,105,364,435,Win
small,8,bfs,0,63,232,477,Win
small,8,bfs,1,58,206,482,Win
small,8,bfs,2,59,209,481,Win
small,8,bfs,3,56,170,484,Win
small,8,bfs,4,47,168,493,Win
small,8,bfs,5,51,189,489,Win
small,8,bfs,6,58,200,482,Win
small,8,bfs,7,70,261,470,Win
small,8,bfs,8,58,186,482,Win
small,8,bfs,9,67,262,473,Win
small,8,ucs,0,63,232,477,Win
small,8,ucs,1,58,206,482,Win
small,8,ucs,2,59,209,481,Win
small,8,ucs,3,56,170,484,Win
small,8,ucs,4,47,168,493,Win
small,8,ucs,5,51,189,489,Win
small,8,ucs,6,58,200,482,Win
small,8,ucs,7,70,261,470,Win
small,8,ucs,8,58,186,482,Win
small,8,ucs,9,67,262,473,Win
small,8,astar,0,63,131,477,Win
small,8,astar,1,58,93,482,Win
small,8,astar,2,59,94,481,Win
small,8,astar,3,56,115,484,Win
small,8,astar,4,47,84,493,Win
small,8,astar,5,51,84,489,Win
small,8,astar,6,58,92,482,Win
small,8,astar,7,70,146,470,Win
small,8,astar,8,58,119,482,Win
small,8,astar,9,67,129,473,Win
small,8,bds,0,63,162,477,Win
small,8,bds,1,58,141,482,Win
small,8,bds,2,59,147,481,Win
small,8,bds,3,56,138,484,Win
small,8,bds,4,47,124,493,Win
small,8,bds,5,51,130,489,Win
small,8,bds,6,58,141,482,Win
small,8,bds,7,70,186,470,Win
small,8,bds,8,58,142,482,Win
small,8,bds,9,67,176,473,Win
small,8,hbds,0,63,169,477,Win
small,8,hbds,1,58,122,482,Win
small,8,hbds,2,59,122,481,Win
small,8,hbds,3,56,159,484,Win
small,8,hbds,4,47,74,493,Win
small,8,hbds,5,53,94,487,Win
small,8,hbds,6,58,122,482,Win
small,8,hbds,7,70,189,470,Win
small,8,hbds,8,58,161,482,Win
small,8,hbds,9,69,168,471,Win
small,9,dfs,0,92,280,448,Win
small,9,dfs,1,94,362,446,Win
small,9,dfs,2,89,278,451,Win
small,9,dfs,3,95,178,445,Win
small,9,dfs,4,95,178,445,Win
small,9,dfs,5,96,173,444,Win
small,9,dfs,6,92,185,448,Win
small,9,dfs,7,97,246,443,Win
small,9,dfs,8,99,182,441,Win
small,9,dfs,9,108,196,432,Win
small,9,bfs,0,68,251,472,Win
small,9,bfs,1,68,258,472,Win
small,9,bfs,2,67,254,473,Win
small,9,bfs,3,71,263,469,Win
small,9,bfs,4,71,263,469,Win
small,9,bfs,5,68,258,472,Win
small,9,bfs,6,68,253,472,Win
small,9,bfs,7,71,284,469,Win
small,9,bfs,8,73,300,467,Win
small,9,bfs,9,74,306,466,Win
small,9,ucs,0,68,251,472,Win
small,9,ucs,1,68,258,472,Win
small,9,ucs,2,67,254,473,Win
small,9,ucs,3,71,263,469,Win
small,9,ucs,4,71,263,469,Win
small,9,ucs,5,68,258,472,Win
small,9,ucs,6,68,253,472,Win
small,9,ucs,7,71,284,469,Win
small,9,ucs,8,73,300,467,Win
small,9,ucs,9,74,306,466,Win
small,9,astar,0,68,121,472,Win
small,9,astar,1,68,114,472,Win
small,9,astar,2,67,119,473,Win
small,9,astar,3,71,125,469,Win
small,9,astar,4,71,125,469,Win
small,9,astar,5,68,120,472,Win
small,9,astar,6,68,121,472,Win
small,9,astar,7,71,120,469,Win
small,9,astar,8,73,128,467,Win
small,9,astar,9,74,131,466,Win
small,9,bds,0,68,146,472,Win
small,9,bds,1,68,161,472,Win
small,9,bds,2,67,159,473,Win
small,9,bds,3,71,154,469,Win
small,9,bds,4,71,154,469,Win
small,9,bds,5,68,163,472,Win
small,9,bds,6,68,148,472,Win
small,9,bds,7,71,169,469,Win
small,9,bds,8,73,166,467,Win
small,9,bds,9,74,179,466,Win
small,9,hbds,0,68,168,472,Win
small,9,hbds,1,70,154,470,Win
small,9,hbds,2,67,164,473,Win
small,9,hbds,3,71,174,469,Win
small,9,hbds,4,71,174,469,Win
small,9,hbds,5,68,166,472,Win
small,9,hbds,6,68,168,472,Win
small,9,hbds,7,73,159,467,Win
small,9,hbds,8,73,196,467,Win
small,9,hbds,9,74,182,466,Win
medium,0,dfs,0,153,579,387,Win
medium,0,dfs,1,160,526,380,Win
medium,0,dfs,2,160,751,380,Win
medium,0,dfs,3,157,526,383,Win
medium,0,dfs,4,112,563,428,Win
medium,0,dfs,5,156,527,384,Win
medium,0,dfs,6,158,526,382,Win
medium,0,dfs,7,151,628,389,Win
medium,0,dfs,8,115,471,425,Win
medium,0,dfs,9,151,795,389,Win
medium,0,bfs,0,93,423,447,Win
medium,0,bfs,1,102,477,438,Win
medium,0,bfs,2,90,358,450,Win
medium,0,bfs,3,101,477,439,Win
medium,0,bfs,4,78,378,462,Win
medium,0,bfs,5,102,477,438,Win
medium,0,bfs,6,100,477,440,Win
medium,0,bfs,7,97,499,443,Win
medium,0,bfs,8,75,330,465,Win
medium,0,bfs,9,87,382,453,Win
medium,0,ucs,0,93,423,447,Win
medium,0,ucs,1,102,477,438,Win
medium,0,ucs,2,90,358,450,Win
medium,0,ucs,3,101,477,439,Win
medium,0,ucs,4,78,378,462,Win
medium,0,ucs,5,102,477,438,Win
medium,0,ucs,6,100,477,440,Win
medium,0,ucs,7,97,499,443,Win
medium,0,ucs,8,75,330,465,Win
medium,0,ucs,9,87,382,453,Win
medium,0,astar,0,93,211,447,Win
medium,0,astar,1,102,221,438,Win
medium,0,astar,2,90,233,450,Win
medium,0,astar,3,101,221,439,Win
medium,0,astar,4,78,144,462,Win
medium,0,astar,5,102,221,438,Win
medium,0,astar,6,100,221,440,Win
medium,0,astar,7,97,222,443,Win
medium,0,astar,8,75,151,465,Win
medium,0,astar,9,87,198,453,Win
medium,0,bds,0,93,282,447,Win
medium,0,bds,1,102,297,438,Win
medium,0,bds,2,90,269,450,Win
medium,0,bds,3,101,297,439,Win
medium,0,bds,4,78,226,462,Win
medium,0,bds,5,102,297,438,Win
medium,0,bds,6,100,297,440,Win
medium,0,bds,7,97,306,443,Win
medium,0,bds,8,75,217,465,Win
medium,0,bds,9,87,264,453,Win
medium,0,hbds,0,93,406,447,Win
medium,0,hbds,1,102,314,438,Win
medium,0,hbds,2,92,382,448,Win
medium,0,hbds,3,103,242,437,Win
medium,0,hbds,4,78,198,462,Win
medium,0,hbds,5,104,266,436,Win
medium,0,hbds,6,102,212,438,Win
medium,0,hbds,7,99,410,441,Win
medium,0,hbds,8,75,122,465,Win
medium,0,hbds,9,87,392,453,Win
medium,1,dfs,0,185,460,355,Win
medium,1,dfs,1,157,751,383,Win
medium,1,dfs,2,189,595,351,Win
medium,1,dfs,3,151,837,389,Win
medium,1,dfs,4,166,514,374,Win
medium,1,dfs,5,160,416,380,Win
medium,1,dfs,6,140,906,400,Win
medium,1,dfs,7,124,324,416,Win
medium,1,dfs,8,141,698,399,Win
medium,1,dfs,9,139,698,401,Win
medium,1,bfs,0,115,530,425,Win
medium,1,bfs,1,85,482,455,Win
medium,1,bfs,2,97,474,443,Win
medium,1,bfs,3,89,390,451,Win
medium,1,bfs,4,78,370,462,Win
medium,1,bfs,5,92,400,448,Win
medium,1,bfs,6,80,435,460,Win
medium,1,bfs,7,72,334,468,Win
medium,1,bfs,8,81,432,459,Win
medium,1,bfs,9,81,436,459,Win
medium,1,ucs,0,115,530,425,Win
medium,1,ucs,1,85,482,455,Win
medium,1,ucs,2,97,474,443,Win
medium,1,ucs,3,89,390,451,Win
medium,1,ucs,4,78,370,462,Win
medium,1,ucs,5,92,400,448,Win
medium,1,ucs,6,80,435,460,Win
medium,1,ucs,7,72,334,468,Win
medium,1,ucs,8,81,432,459,Win
medium,1,ucs,9,81,436,459,Win
medium,1,astar,0,115,285,425,Win
medium,1,astar,1,85,177,455,Win
medium,1,astar,2,97,253,443,Win
medium,1,astar,3,89,193,451,Win
medium,1,astar,4,78,154,462,Win
medium,1,astar,5,92,233,448,Win
medium,1,astar,6,80,158,460,Win
medium,1,astar,7,72,143,468,Win
medium,1,astar,8,81,163,459,Win
medium,1,astar,9,81,164,459,Win
medium,1,bds,0,115,401,425,Win
medium,1,bds,1,85,274,455,Win
medium,1,bds,2,97,329,443,Win
medium,1,bds,3,89,298,451,Win
medium,1,bds,4,78,251,462,Win
medium,1,bds,5,92,303,448,Win
medium,1,bds,6,80,258,460,Win
medium,1,bds,7,72,237,468,Win
medium,1,bds,8,81,258,459,Win
medium,1,bds,9,81,258,459,Win
medium,1,hbds,0,115,698,425,Win
medium,1,hbds,1,85,158,455,Win
medium,1,hbds,2,97,259,443,Win
medium,1,hbds,3,93,816,447,Win
medium,1,hbds,4,78,160,462,Win
medium,1,hbds,5,92,237,448,Win
medium,1,hbds,6,80,150,460,Win
medium,1,hbds,7,72,152,468,Win
medium,1,hbds,8,81,158,459,Win
medium,1,hbds,9,81,154,459,Win
medium,2,dfs,0,142,880,398,Win
medium,2,dfs,1,143,878,397,Win
medium,2,dfs,2,183,535,357,Win
medium,2,dfs,3,147,675,393,Win
medium,2,dfs,4,185,729,355,Win
medium,2,dfs,5,137,631,403,Win
medium,2,dfs,6,194,529,346,Win
medium,2,dfs,7,180,535,360,Win
medium,2,dfs,8,138,439,402,Win
medium,2,dfs,9,148,455,392,Win
medium,2,bfs,0,92,490,448,Win
medium,2,bfs,1,93,511,447,Win
medium,2,bfs,2,93,477,447,Win
medium,2,bfs,3,91,425,449,Win
medium,2,bfs,4,103,573,437,Win
medium,2,bfs,5,87,451,453,Win
medium,2,bfs,6,120,604,420,Win
medium,2,bfs,7,98,528,442,Win
medium,2,bfs,8,88,412,452,Win
medium,2,bfs,9,98,497,442,Win
medium,2,ucs,0,92,490,448,Win
medium,2,ucs,1,93,511,447,Win
medium,2,ucs,2,93,477,447,Win
medium,2,ucs,3,91,425,449,Win
medium,2,ucs,4,103,573,437,Win
medium,2,ucs,5,87,451,453,Win
medium,2,ucs,6,120,604,420,Win
medium,2,ucs,7,98,528,442,Win
medium,2,ucs,8,88,412,452,Win
medium,2,ucs,9,98,497,442,Win
medium,2,astar,0,92,199,448,Win
medium,2,astar,1,93,206,447,Win
medium,2,astar,2,93,208,447,Win
medium,2,astar,3,91,193,449,Win
medium,2,astar,4,103,237,437,Win
medium,2,astar,5,87,190,453,Win
medium,2,astar,6,120,278,420,Win
medium,2,astar,7,98,227,442,Win
medium,2,astar,8,88,190,452,Win
medium,2,astar,9,98,213,442,Win
medium,2,bds,0,92,264,448,Win
medium,2,bds,1,93,268,447,Win
medium,2,bds,2,93,260,447,Win
medium,2,bds,3,91,265,449,Win
medium,2,bds,4,103,310,437,Win
medium,2,bds,5,87,256,453,Win
medium,2,bds,6,120,359,420,Win
medium,2,bds,7,98,286,442,Win
medium,2,bds,8,88,257,452,Win
medium,2,bds,9,98,297,442,Win
medium,2,hbds,0,100,228,440,Win
medium,2,hbds,1,101,230,439,Win
medium,2,hbds,2,107,310,433,Win
medium,2,hbds,3,93,298,447,Win
medium,2,hbds,4,121,340,419,Win
medium,2,hbds,5,95,220,445,Win
medium,2,hbds,6,122,460,418,Win
medium,2,hbds,7,112,320,428,Win
medium,2,hbds,8,90,292,450,Win
medium,2,hbds,9,100,314,440,Win
medium,3,dfs,0,173,271,367,Win
medium,3,dfs,1,228,634,312,Win
medium,3,dfs,2,221,658,319,Win
medium,3,dfs,3,224,663,316,Win
medium,3,dfs,4,195,524,345,Win
medium,3,dfs,5,232,638,308,Win
medium,3,dfs,6,165,551,375,Win
medium,3,dfs,7,198,475,342,Win
medium,3,dfs,8,223,658,317,Win
medium,3,dfs,9,206,801,334,Win
medium,3,bfs,0,91,491,449,Win
medium,3,bfs,1,104,594,436,Win
medium,3,bfs,2,111,594,429,Win
medium,3,bfs,3,100,575,440,Win
medium,3,bfs,4,93,496,447,Win
medium,3,bfs,5,106,594,434,Win
medium,3,bfs,6,87,435,453,Win
medium,3,bfs,7,90,458,450,Win
medium,3,bfs,8,113,594,427,Win
medium,3,bfs,9,86,402,454,Win
medium,3,ucs,0,91,491,449,Win
medium,3,ucs,1,104,594,436,Win
medium,3,ucs,2,111,594,429,Win
medium,3,ucs,3,100,575,440,Win
medium,3,ucs,4,93,496,447,Win
medium,3,ucs,5,106,594,434,Win
medium,3,ucs,6,87,435,453,Win
medium,3,ucs,7,90,458,450,Win
medium,3,ucs,8,113,594,427,Win
medium,3,ucs,9,86,402,454,Win
medium,3,astar,0,91,201,449,Win
medium,3,astar,1,104,272,436,Win
medium,3,astar,2,111,291,429,Win
medium,3,astar,3,100,262,440,Win
medium,3,astar,4,93,190,447,Win
medium,3,astar,5,106,272,434,Win
medium,3,astar,6,87,199,453,Win
