layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
small,3,bds,5,61,134,479,Win
small,3,bds,6,60,129,480,Win
small,3,bds,7,64,155,476,Win
small,3,bds,8,60,134,480,Win
small,3,bds,9,61,136,479,Win
small,4,dfs,0,87,249,453,Win
small,4,dfs,1,107,207,454,Win
small,4,dfs,2,103,259,454,Win
small,4,dfs,3,63,258,477,Win
small,4,dfs,4,68,253,472,Win
small,4,dfs,5,58,142,482,Win
small,4,dfs,6,105,205,456,Win
small,4,dfs,7,61,256,479,Win
small,4,dfs,8,103,259,454,Win
small,4,dfs,9,105,205,456,Win
small,4,bfs,0,43,143,497,Win
small,4,bfs,1,61,181,479,Win
small,4,bfs,2,61,181,479,Win
small,4,bfs,3,45,142,495,Win
small,4,bfs,4,44,147,496,Win
small,4,bfs,5,40,128,500,Win
small,4,bfs,6,59,173,481,Win
small,4,bfs,7,43,142,497,Win
small,4,bfs,8,61,181,479,Win
small,4,bfs,9,59,173,481,Win
small,4,ucs,0,43,143,497,Win
small,4,ucs,1,61,181,479,Win
small,4,ucs,2,61,181,479,Win
small,4,ucs,3,45,142,495,Win
small,4,ucs,4,44,147,496,Win
small,4,ucs,5,40,128,500,Win
small,4,ucs,6,59,173,481,Win
small,4,ucs,7,43,142,497,Win
small,4,ucs,8,61,181,479,Win
small,4,ucs,9,59,173,481,Win
small,4,astar,0,43,51,497,Win
small,4,astar,1,61,123,479,Win
small,4,astar,2,61,116,479,Win
small,4,astar,3,45,49,495,Win
small,4,astar,4,44,49,496,Win
small,4,astar,5,40,44,500,Win
small,4,astar,6,59,121,481,Win
small,4,astar,7,43,48,497,Win
small,4,astar,8,61,116,479,Win
small,4,astar,9,59,121,481,Win
small,4,bds,0,43,98,497,Win
small,4,bds,1,61,144,479,Win
small,4,bds,2,61,144,479,Win
small,4,bds,3,45,98,495,Win
small,4,bds,4,44,98,496,Win
small,4,bds,5,40,94,500,Win
small,4,bds,6,59,138,481,Win
small,4,bds,7,43,98,497,Win
small,4,bds,8,61,144,479,Win
small,4,bds,9,59,138,481,Win
small,5,dfs,0,105,328,435,Win
small,5,dfs,1,89,257,451,Win
small,5,dfs,2,96,274,444,Win
small,5,dfs,3,94,372,446,Win
small,5,dfs,4,113,292,427,Win
small,5,dfs,5,79,230,461,Win
small,5,dfs,6,80,277,460,Win
small,5,dfs,7,119,319,421,Win
small,5,dfs,8,87,255,453,Win
small,5,dfs,9,89,338,451,Win
small,5,bfs,0,65,258,475,Win
small,5,bfs,1,57,195,483,Win
small,5,bfs,2,62,234,478,Win
small,5,bfs,3,60,216,480,Win
small,5,bfs,4,73,261,467,Win
small,5,bfs,5,59,213,481,Win
small,5,bfs,6,60,216,480,Win
small,5,bfs,7,65,252,475,Win
small,5,bfs,8,55,188,485,Win
small,5,bfs,9,65,267,475,Win
small,5,ucs,0,65,258,475,Win
small,5,ucs,1,57,195,483,Win
small,5,ucs,2,62,234,478,Win
small,5,ucs,3,60,216,480,Win
small,5,ucs,4,73,261,467,Win
small,5,ucs,5,59,213,481,Win
small,5,ucs,6,60,216,480,Win
small,5,ucs,7,65,252,475,Win
small,5,ucs,8,55,188,485,Win
small,5,ucs,9,65,267,475,Win
small,5,astar,0,65,147,475,Win
small,5,astar,1,57,124,483,Win
small,5,astar,2,62,135,478,Win
small,5,astar,3,60,131,480,Win
small,5,astar,4,73,163,467,Win
small,5,astar,5,59,116,481,Win
small,5,astar,6,60,138,480,Win
small,5,astar,7,65,141,475,Win
small,5,astar,8,55,121,485,Win
small,5,astar,9,65,143,475,Win
small,5,bds,0,65,152,475,Win
small,5,bds,1,57,133,483,Win
small,5,bds,2,62,145,478,Win
small,5,bds,3,60,141,480,Win
small,5,bds,4,73,171,467,Win
small,5,bds,5,59,138,481,Win
small,5,bds,6,60,138,480,Win
small,5,bds,7,65,149,475,Win
small,5,bds,8,55,129,485,Win
small,5,bds,9,65,160,475,Win
small,6,dfs,0,115,271,425,Win
small,6,dfs,1,95,391,445,Win
small,6,dfs,2,98,327,442,Win
small,6,dfs,3,105,214,435,Win
small,6,dfs,4,117,269,423,Win
small,6,dfs,5,123,268,417,Win
small,6,dfs,6,107,279,433,Win
small,6,dfs,7,125,268,415,Win
small,6,dfs,8,111,161,429,Win
small,6,dfs,9,121,315,419,Win
small,6,bfs,0,75,331,465,Win
small,6,bfs,1,71,273,469,Win
small,6,bfs,2,68,252,472,Win
small,6,bfs,3,71,259,469,Win
small,6,bfs,4,77,338,463,Win
small,6,bfs,5,79,339,461,Win
small,6,bfs,6,67,259,473,Win
small,6,bfs,7,81,339,459,Win
small,6,bfs,8,71,272,469,Win
small,6,bfs,9,81,340,459,Win
small,6,ucs,0,75,331,465,Win
small,6,ucs,1,71,273,469,Win
small,6,ucs,2,68,252,472,Win
small,6,ucs,3,71,259,469,Win
small,6,ucs,4,77,338,463,Win
small,6,ucs,5,79,339,461,Win
small,6,ucs,6,67,259,473,Win
small,6,ucs,7,81,339,459,Win
small,6,ucs,8,71,272,469,Win
small,6,ucs,9,81,340,459,Win
small,6,astar,0,75,138,465,Win
small,6,astar,1,71,130,469,Win
small,6,astar,2,68,166,472,Win
small,6,astar,3,71,170,469,Win
small,6,astar,4,77,159,463,Win
small,6,astar,5,79,163,461,Win
small,6,astar,6,67,126,473,Win
small,6,astar,7,81,163,459,Win
small,6,astar,8,71,133,469,Win
small,6,astar,9,81,169,459,Win
small,6,bds,0,75,162,465,Win
small,6,bds,1,71,143,469,Win
small,6,bds,2,68,142,472,Win
small,6,bds,3,71,146,469,Win
small,6,bds,4,77,166,463,Win
small,6,bds,5,79,168,461,Win
small,6,bds,6,67,140,473,Win
small,6,bds,7,81,168,459,Win
small,6,bds,8,71,148,469,Win
small,6,bds,9,81,173,459,Win
small,7,dfs,0,130,275,410,Win
small,7,dfs,1,107,318,433,Win
small,7,dfs,2,80,174,460,Win
small,7,dfs,3,130,275,410,Win
small,7,dfs,4,127,272,413,Win
small,7,dfs,5,138,341,402,Win
small,7,dfs,6,135,352,405,Win
small,7,dfs,7,125,282,415,Win
small,7,dfs,8,119,264,421,Win
small,7,dfs,9,110,314,430,Win
small,7,bfs,0,62,243,478,Win
small,7,bfs,1,53,201,487,Win
small,7,bfs,2,58,203,482,Win
small,7,bfs,3,62,243,478,Win
small,7,bfs,4,61,243,479,Win
small,7,bfs,5,58,233,482,Win
small,7,bfs,6,63,285,477,Win
small,7,bfs,7,59,228,481,Win
small,7,bfs,8,53,198,487,Win
small,7,bfs,9,56,211,484,Win
small,7,ucs,0,62,243,478,Win
small,7,ucs,1,53,201,487,Win
small,7,ucs,2,58,203,482,Win
small,7,ucs,3,62,243,478,Win
small,7,ucs,4,61,243,479,Win
small,7,ucs,5,58,233,482,Win
small,7,ucs,6,63,285,477,Win
small,7,ucs,7,59,228,481,Win
small,7,ucs,8,53,198,487,Win
small,7,ucs,9,56,211,484,Win
small,7,astar,0,62,140,478,Win
small,7,astar,1,53,100,487,Win
small,7,astar,2,58,101,482,Win
small,7,astar,3,62,140,478,Win
small,7,astar,4,61,140,479,Win
small,7,astar,5,58,130,482,Win
small,7,astar,6,63,153,477,Win
small,7,astar,7,59,129,481,Win
small,7,astar,8,53,123,487,Win
small,7,astar,9,56,105,484,Win
small,7,bds,0,62,158,478,Win
small,7,bds,1,53,124,487,Win
small,7,bds,2,58,133,482,Win
small,7,bds,3,62,158,478,Win
small,7,bds,4,61,158,479,Win
small,7,bds,5,58,150,482,Win
small,7,bds,6,63,170,477,Win
small,7,bds,7,59,152,481,Win
small,7,bds,8,53,136,487,Win
small,7,bds,9,56,128,484,Win
small,8,dfs,0,66,212,474,Win
small,8,dfs,1,122,272,418,Win
small,8,dfs,2,69,216,471,Win
small,8,dfs,3,108,270,432,Win
small,8,dfs,4,99,301,441,Win
small,8,dfs,5,105,237,435,Win
small,8,dfs,6,108,270,432,Win
small,8,dfs,7,64,210,476,Win
small,8,dfs,8,95,303,445,Win
small,8,dfs,9,95,303,445,Win
small,8,bfs,0,56,209,484,Win
small,8,bfs,1,72,252,468,Win
small,8,bfs,2,59,234,481,Win
small,8,bfs,3,72,249,468,Win
small,8,bfs,4,63,226,477,Win
small,8,bfs,5,71,239,469,Win
small,8,bfs,6,72,249,468,Win
small,8,bfs,7,54,203,486,Win
small,8,bfs,8,61,226,479,Win
small,8,bfs,9,61,226,479,Win
small,8,ucs,0,56,209,484,Win
small,8,ucs,1,72,252,468,Win
small,8,ucs,2,59,234,481,Win
small,8,ucs,3,72,249,468,Win
small,8,ucs,4,63,226,477,Win
small,8,ucs,5,71,239,469,Win
small,8,ucs,6,72,249,468,Win
small,8,ucs,7,54,203,486,Win
small,8,ucs,8,61,226,479,Win
small,8,ucs,9,61,226,479,Win
small,8,astar,0,56,86,484,Win
small,8,astar,1,72,148,468,Win
small,8,astar,2,59,93,481,Win
small,8,astar,3,72,149,468,Win
small,8,astar,4,63,97,477,Win
small,8,astar,5,71,144,469,Win
small,8,astar,6,72,149,468,Win
small,8,astar,7,54,85,486,Win
small,8,astar,8,61,93,479,Win
small,8,astar,9,61,93,479,Win
small,8,bds,0,56,129,484,Win
small,8,bds,1,72,174,468,Win
small,8,bds,2,59,137,481,Win
small,8,bds,3,72,170,468,Win
small,8,bds,4,63,147,477,Win
small,8,bds,5,71,170,469,Win
small,8,bds,6,72,170,468,Win
small,8,bds,7,54,123,486,Win
small,8,bds,8,61,139,479,Win
small,8,bds,9,61,139,479,Win
small,9,dfs,0,155,320,385,Win
small,9,dfs,1,105,298,435,Win
small,9,dfs,2,116,323,424,Win
small,9,dfs,3,109,330,431,Win
small,9,dfs,4,190,274,350,Win
small,9,dfs,5,150,328,390,Win
small,9,dfs,6,109,302,431,Win
small,9,dfs,7,162,232,378,Win
small,9,dfs,8,101,294,439,Win
small,9,dfs,9,190,275,350,Win
small,9,bfs,0,61,264,479,Win
small,9,bfs,1,59,229,481,Win
small,9,bfs,2,64,280,476,Win
small,9,bfs,3,61,269,479,Win
small,9,bfs,4,60,250,480,Win
small,9,bfs,5,60,253,480,Win
small,9,bfs,6,63,258,477,Win
small,9,bfs,7,56,239,484,Win
small,9,bfs,8,57,204,483,Win
small,9,bfs,9,62,276,478,Win
small,9,ucs,0,61,264,479,Win
small,9,ucs,1,59,229,481,Win
small,9,ucs,2,64,280,476,Win
small,9,ucs,3,61,269,479,Win
small,9,ucs,4,60,250,480,Win
small,9,ucs,5,60,253,480,Win
small,9,ucs,6,63,258,477,Win
small,9,ucs,7,56,239,484,Win
small,9,ucs,8,57,204,483,Win
small,9,ucs,9,62,276,478,Win
small,9,astar,0,61,123,479,Win
small,9,astar,1,59,122,481,Win
small,9,astar,2,64,124,476,Win
small,9,astar,3,61,112,479,Win
small,9,astar,4,60,120,480,Win
small,9,astar,5,60,122,480,Win
small,9,astar,6,63,133,477,Win
small,9,astar,7,56,88,484,Win
small,9,astar,8,57,119,483,Win
small,9,astar,9,62,124,478,Win
small,9,bds,0,61,131,479,Win
small,9,bds,1,59,122,481,Win
small,9,bds,2,64,142,476,Win
small,9,bds,3,61,138,479,Win
small,9,bds,4,60,127,480,Win
small,9,bds,5,60,125,480,Win
small,9,bds,6,63,138,477,Win
small,9,bds,7,56,124,484,Win
small,9,bds,8,57,116,483,Win
small,9,bds,9,62,135,478,Win
medium,0,dfs,0,278,492,262,Win
medium,0,dfs,1,195,603,345,Win
medium,0,dfs,2,291,511,249,Win
medium,0,dfs,3,282,655,258,Win
medium,0,dfs,4,279,656,261,Win
medium,0,dfs,5,317,663,223,Win
medium,0,dfs,6,210,409,330,Win
medium,0,dfs,7,317,623,223,Win
medium,0,dfs,8,249,566,291,Win
medium,0,dfs,9,185,604,355,Win
medium,0,bfs,0,104,472,436,Win
medium,0,bfs,1,71,351,469,Win
medium,0,bfs,2,89,402,451,Win
medium,0,bfs,3,90,377,450,Win
medium,0,bfs,4,101,478,439,Win
medium,0,bfs,5,99,509,441,Win
medium,0,bfs,6,84,449,456,Win
medium,0,bfs,7,87,364,453,Win
medium,0,bfs,8,75,334,465,Win
medium,0,bfs,9,69,346,471,Win
medium,0,ucs,0,104,472,436,Win
medium,0,ucs,1,71,351,469,Win
medium,0,ucs,2,89,402,451,Win
medium,0,ucs,3,90,377,450,Win
medium,0,ucs,4,101,478,439,Win
medium,0,ucs,5,99,509,441,Win
medium,0,ucs,6,84,449,456,Win
medium,0,ucs,7,87,364,453,Win
medium,0,ucs,8,75,334,465,Win
medium,0,ucs,9,69,346,471,Win
medium,0,astar,0,104,316,436,Win
medium,0,astar,1,71,121,469,Win
medium,0,astar,2,89,265,451,Win
medium,0,astar,3,90,255,450,Win
medium,0,astar,4,101,297,439,Win
medium,0,astar,5,99,306,441,Win
medium,0,astar,6,84,166,456,Win
medium,0,astar,7,87,249,453,Win
medium,0,astar,8,75,153,465,Win
medium,0,astar,9,69,119,471,Win
medium,0,bds,0,104,342,436,Win
medium,0,bds,1,71,206,469,Win
medium,0,bds,2,89,298,451,Win
medium,0,bds,3,90,301,450,Win
medium,0,bds,4,101,343,439,Win
medium,0,bds,5,99,339,441,Win
medium,0,bds,6,84,254,456,Win
medium,0,bds,7,87,293,453,Win
medium,0,bds,8,75,213,465,Win
medium,0,bds,9,69,202,471,Win
medium,1,dfs,0,260,490,280,Win
medium,1,dfs,1,259,489,281,Win
medium,1,dfs,2,290,538,250,Win
medium,1,dfs,3,207,592,333,Win
medium,1,dfs,4,267,445,273,Win
medium,1,dfs,5,176,727,364,Win
medium,1,dfs,6,260,670,280,Win
medium,1,dfs,7,192,354,348,Win
medium,1,dfs,8,191,512,349,Win
medium,1,dfs,9,211,360,329,Win
medium,1,bfs,0,78,461,462,Win
medium,1,bfs,1,79,467,461,Win
medium,1,bfs,2,74,406,466,Win
medium,1,bfs,3,69,357,471,Win
medium,1,bfs,4,93,537,447,Win
medium,1,bfs,5,66,357,474,Win
medium,1,bfs,6,78,426,462,Win
medium,1,bfs,7,72,372,468,Win
medium,1,bfs,8,77,426,463,Win
medium,1,bfs,9,73,400,467,Win
medium,1,ucs,0,78,461,462,Win
medium,1,ucs,1,79,467,461,Win
medium,1,ucs,2,74,406,466,Win
medium,1,ucs,3,69,357,471,Win
medium,1,ucs,4,93,537,447,Win
medium,1,ucs,5,66,357,474,Win
medium,1,ucs,6,78,426,462,Win
medium,1,ucs,7,72,372,468,Win
medium,1,ucs,8,77,426,463,Win
medium,1,ucs,9,73,400,467,Win
medium,1,astar,0,78,154,462,Win
medium,1,astar,1,79,156,461,Win
medium,1,astar,2,74,144,466,Win
medium,1,astar,3,69,99,471,Win
medium,1,astar,4,93,209,447,Win
medium,1,astar,5,66,123,474,Win
medium,1,astar,6,78,146,462,Win
medium,1,astar,7,72,122,468,Win
medium,1,astar,8,77,143,463,Win
medium,1,astar,9,73,106,467,Win
medium,1,bds,0,78,251,462,Win
medium,1,bds,1,79,251,461,Win
medium,1,bds,2,74,243,466,Win
medium,1,bds,3,69,218,471,Win
medium,1,bds,4,93,314,447,Win
medium,1,bds,5,66,212,474,Win
medium,1,bds,6,78,252,462,Win
medium,1,bds,7,72,233,468,Win
medium,1,bds,8,77,250,463,Win
medium,1,bds,9,73,232,467,Win
medium,2,dfs,0,139,401,401,Win
medium,2,dfs,1,178,540,362,Win
medium,2,dfs,2,207,558,333,Win
medium,2,dfs,3,182,759,358,Win
medium,2,dfs,4,207,610,333,Win
medium,2,dfs,5,207,616,333,Win
medium,2,dfs,6,208,613,332,Win
medium,2,dfs,7,189,586,351,Win
medium,2,dfs,8,231,420,309,Win
medium,2,dfs,9,189,568,351,Win
medium,2,bfs,0,73,353,467,Win
medium,2,bfs,1,74,363,466,Win
medium,2,bfs,2,85,416,455,Win
medium,2,bfs,3,72,363,468,Win
medium,2,bfs,4,93,508,447,Win
medium,2,bfs,5,79,389,461,Win
medium,2,bfs,6,78,381,462,Win
medium,2,bfs,7,81,406,459,Win
medium,2,bfs,8,83,470,457,Win
medium,2,bfs,9,85,500,455,Win
medium,2,ucs,0,73,353,467,Win
medium,2,ucs,1,74,363,466,Win
medium,2,ucs,2,85,416,455,Win
medium,2,ucs,3,72,363,468,Win
medium,2,ucs,4,93,508,447,Win
medium,2,ucs,5,79,389,461,Win
medium,2,ucs,6,78,381,462,Win
medium,2,ucs,7,81,406,459,Win
medium,2,ucs,8,83,470,457,Win
medium,2,ucs,9,85,500,455,Win
medium,2,astar,0,73,136,467,Win
medium,2,astar,1,74,146,466,Win
medium,2,astar,2,85,158,455,Win
medium,2,astar,3,72,141,468,Win
medium,2,astar,4,93,251,447,Win
medium,2,astar,5,79,143,461,Win
medium,2,astar,6,78,142,462,Win
medium,2,astar,7,81,184,459,Win
medium,2,astar,8,83,184,457,Win
medium,2,astar,9,85,196,455,Win
medium,2,bds,0,73,213,467,Win
medium,2,bds,1,74,220,466,Win
medium,2,bds,2,85,243,455,Win
medium,2,bds,3,72,218,468,Win
medium,2,bds,4,93,284,447,Win
medium,2,bds,5,79,234,461,Win
medium,2,bds,6,78,232,462,Win
medium,2,bds,7,81,237,459,Win
medium,2,bds,8,83,249,457,Win
medium,2,bds,9,85,276,455,Win
medium,3,dfs,0,175,578,365,Win
medium,3,dfs,1,140,571,400,Win
medium,3,dfs,2,161,564,379,Win
medium,3,dfs,3,127,790,413,Win
medium,3,dfs,4,167,727,373,Win
medium,3,dfs,5,160,549,380,Win
medium,3,dfs,6,175,737,365,Win
medium,3,dfs,7,139,571,401,Win
medium,3,dfs,8,177,631,363,Win
medium,3,dfs,9,156,542,384,Win
medium,3,bfs,0,123,514,417,Win
medium,3,bfs,1,88,445,452,Win
medium,3,bfs,2,95,421,445,Win
medium,3,bfs,3,81,409,459,Win
medium,3,bfs,4,101,454,439,Win
medium,3,bfs,5,100,435,440,Win
medium,3,bfs,6,97,444,443,Win
medium,3,bfs,7,87,445,453,Win
medium,3,bfs,8,101,470,439,Win
medium,3,bfs,9,94,409,446,Win
medium,3,ucs,0,123,514,417,Win
medium,3,ucs,1,88,445,452,Win
medium,3,ucs,2,95,421,445,Win
medium,3,ucs,3,81,409,459,Win
medium,3,ucs,4,101,454,439,Win
medium,3,ucs,5,100,435,440,Win
medium,3,ucs,6,97,444,443,Win
medium,3,ucs,7,87,445,453,Win
medium,3,ucs,8,101,470,439,Win
medium,3,ucs,9,94,409,446,Win
medium,3,astar,0,123,349,417,Win
medium,3,astar,1,88,221,452,Win
medium,3,astar,2,95,256,445,Win
medium,3,astar,3,81,210,459,Win
medium,3,astar,4,101,267,439,Win
medium,3,astar,5,100,298,440,Win
medium,3,astar,6,97,285,443,Win
medium,3,astar,7,87,221,453,Win
medium,3,astar,8,101,276,439,Win
medium,3,astar,9,94,289,446,Win
medium,3,bds,0,123,401,417,Win
medium,3,bds,1,88,272,452,Win
medium,3,bds,2,95,302,445,Win
medium,3,bds,3,81,256,459,Win
medium,3,bds,4,101,320,439,Win
medium,3,bds,5,100,307,440,Win
medium,3,bds,6,97,312,443,Win
medium,3,bds,7,87,272,453,Win
medium,3,bds,8,101,328,439,Win
medium,3,bds,9,94,295,446,Win
medium,4,dfs,0,161,419,379,Win
medium,4,dfs,1,176,439,364,Win
medium,4,dfs,2,227,573,313,Win
medium,4,dfs,3,239,453,301,Win
medium,4,dfs,4,186,558,354,Win
medium,4,dfs,5,164,422,376,Win
medium,4,dfs,6,205,759,335,Win
medium,4,dfs,7,226,574,314,Win
medium,4,dfs,8,236,535,304,Win
medium,4,dfs,9,240,584,300,Win
medium,4,bfs,0,67,304,473,Win
medium,4,bfs,1,88,411,452,Win
medium,4,bfs,2,91,442,449,Win
medium,4,bfs,3,87,386,453,Win
medium,4,bfs,4,86,386,454,Win
medium,4,bfs,5,68,307,472,Win
medium,4,bfs,6,77,393,463,Win
medium,4,bfs,7,90,439,450,Win
medium,4,bfs,8,82,455,458,Win
medium,4,bfs,9,100,489,440,Win
medium,4,ucs,0,67,304,473,Win
medium,4,ucs,1,88,411,452,Win
medium,4,ucs,2,91,442,449,Win
medium,4,ucs,3,87,386,453,Win
medium,4,ucs,4,86,386,454,Win
medium,4,ucs,5,68,307,472,Win
medium,4,ucs,6,77,393,463,Win
medium,4,ucs,7,90,439,450,Win
medium,4,ucs,8,82,455,458,Win
medium,4,ucs,9,100,489,440,Win
medium,4,astar,0,67,109,473,Win
medium,4,astar,1,88,245,452,Win
medium,4,astar,2,91,261,449,Win
medium,4,astar,3,87,246,453,Win
medium,4,astar,4,86,238,454,Win
medium,4,astar,5,68,112,472,Win
medium,4,astar,6,77,138,463,Win
medium,4,astar,7,90,250,450,Win
medium,4,astar,8,82,172,458,Win
medium,4,astar,9,100,284,440,Win
medium,4,bds,0,67,194,473,Win
medium,4,bds,1,88,259,452,Win
medium,4,bds,2,91,271,449,Win
medium,4,bds,3,87,247,453,Win
medium,4,bds,4,86,249,454,Win
medium,4,bds,5,68,194,472,Win
medium,4,bds,6,77,215,463,Win
medium,4,bds,7,90,269,450,Win
medium,4,bds,8,82,236,458,Win
medium,4,bds,9,100,300,440,Win
medium,5,dfs,0,185,634,355,Win
medium,5,dfs,1,186,718,354,Win
medium,5,dfs,2,141,672,399,Win
medium,5,dfs,3,156,643,384,Win
medium,5,dfs,4,180,645,360,Win
medium,5,dfs,5,221,597,319,Win
medium,5,dfs,6,181,547,359,Win
medium,5,dfs,7,143,674,397,Win
medium,5,dfs,8,191,643,349,Win
medium,5,dfs,9,157,645,383,Win
medium,5,bfs,0,99,474,441,Win
medium,5,bfs,1,88,391,452,Win
medium,5,bfs,2,79,344,461,Win
medium,5,bfs,3,90,411,450,Win
medium,5,bfs,4,100,452,440,Win
medium,5,bfs,5,113,512,427,Win
medium,5,bfs,6,97,467,443,Win
medium,5,bfs,7,79,338,461,Win
medium,5,bfs,8,95,433,445,Win
medium,5,bfs,9,93,445,447,Win
medium,5,ucs,0,99,474,441,Win
medium,5,ucs,1,88,391,452,Win
medium,5,ucs,2,79,344,461,Win
medium,5,ucs,3,90,411,450,Win
medium,5,ucs,4,100,452,440,Win
medium,5,ucs,5,113,512,427,Win
medium,5,ucs,6,97,467,443,Win
medium,5,ucs,7,79,338,461,Win
medium,5,ucs,8,95,433,445,Win
medium,5,ucs,9,93,445,447,Win
medium,5,astar,0,99,312,441,Win
medium,5,astar,1,88,254,452,Win
medium,5,astar,2,79,134,461,Win
medium,5,astar,3,90,220,450,Win
medium,5,astar,4,100,196,440,Win
medium,5,astar,5,113,306,427,Win
medium,5,astar,6,97,244,443,Win
medium,5,astar,7,79,132,461,Win
medium,5,astar,8,95,269,445,Win
medium,5,astar,9,93,229,447,Win
medium,5,bds,0,99,264,441,Win
medium,5,bds,1,88,214,452,Win
medium,5,bds,2,79,218,461,Win
medium,5,bds,3,90,223,450,Win
medium,5,bds,4,100,260,440,Win
medium,5,bds,5,113,330,427,Win
medium,5,bds,6,97,243,443,Win
medium,5,bds,7,79,214,461,Win
medium,5,bds,8,95,242,445,Win
medium,5,bds,9,93,231,447,Win
medium,6,dfs,0,186,316,354,Win
medium,6,dfs,1,211,342,329,Win
medium,6,dfs,2,236,427,304,Win
medium,6,dfs,3,188,318,352,Win
medium,6,dfs,4,156,818,384,Win
medium,6,dfs,5,257,441,283,Win
medium,6,dfs,6,143,648,397,Win
medium,6,dfs,7,189,319,351,Win
medium,6,dfs,8,158,815,382,Win
medium,6,dfs,9,163,576,377,Win
medium,6,bfs,0,92,408,448,Win
medium,6,bfs,1,99,448,441,Win
medium,6,bfs,2,106,570,434,Win
medium,6,bfs,3,94,416,446,Win
medium,6,bfs,4,96,456,444,Win
medium,6,bfs,5,101,478,439,Win
medium,6,bfs,6,95,479,445,Win
medium,6,bfs,7,95,422,445,Win
medium,6,bfs,8,98,467,442,Win
medium,6,bfs,9,103,490,437,Win
medium,6,ucs,0,92,408,448,Win
medium,6,ucs,1,99,448,441,Win
medium,6,ucs,2,106,570,434,Win
medium,6,ucs,3,94,416,446,Win
medium,6,ucs,4,96,456,444,Win
medium,6,ucs,5,101,478,439,Win
medium,6,ucs,6,95,479,445,Win
medium,6,ucs,7,95,422,445,Win
medium,6,ucs,8,98,467,442,Win
medium,6,ucs,9,103,490,437,Win
medium,6,astar,0,92,274,448,Win
medium,6,astar,1,99,282,441,Win
medium,6,astar,2,106,244,434,Win
medium,6,astar,3,94,276,446,Win
medium,6,astar,4,96,261,444,Win
medium,6,astar,5,101,296,439,Win
medium,6,astar,6,95,196,445,Win
medium,6,astar,7,95,277,445,Win
medium,6,astar,8,98,264,442,Win
medium,6,astar,9,103,275,437,Win
medium,6,bds,0,92,258,448,Win
medium,6,bds,1,99,278,441,Win
medium,6,bds,2,106,327,434,Win
medium,6,bds,3,94,262,446,Win
medium,6,bds,4,96,295,444,Win
medium,6,bds,5,101,286,439,Win
medium,6,bds,6,95,262,445,Win
medium,6,bds,7,95,266,445,Win
medium,6,bds,8,98,297,442,Win
medium,6,bds,9,103,319,437,Win
medium,7,dfs,0,166,621,374,Win
medium,7,dfs,1,141,383,399,Win
medium,7,dfs,2,181,639,359,Win
medium,7,dfs,3,156,386,384,Win
medium,7,dfs,4,166,621,374,Win
medium,7,dfs,5,164,395,376,Win
medium,7,dfs,6,166,397,374,Win
medium,7,dfs,7,164,619,376,Win
medium,7,dfs,8,159,400,381,Win
medium,7,dfs,9,181,639,359,Win
medium,7,bfs,0,106,552,434,Win
medium,7,bfs,1,95,462,445,Win
medium,7,bfs,2,123,673,417,Win
medium,7,bfs,3,106,555,434,Win
medium,7,bfs,4,106,549,434,Win
medium,7,bfs,5,110,538,430,Win
medium,7,bfs,6,112,538,428,Win
medium,7,bfs,7,112,594,428,Win
medium,7,bfs,8,109,538,431,Win
medium,7,bfs,9,123,673,417,Win
medium,7,ucs,0,106,552,434,Win
medium,7,ucs,1,95,462,445,Win
medium,7,ucs,2,123,673,417,Win
medium,7,ucs,3,106,555,434,Win
medium,7,ucs,4,106,549,434,Win
medium,7,ucs,5,110,538,430,Win
medium,7,ucs,6,112,538,428,Win
medium,7,ucs,7,112,594,428,Win
medium,7,ucs,8,109,538,431,Win
medium,7,ucs,9,123,673,417,Win
medium,7,astar,0,106,302,434,Win
medium,7,astar,1,95,286,445,Win
medium,7,astar,2,123,369,417,Win
medium,7,astar,3,106,308,434,Win
medium,7,astar,4,106,304,434,Win
medium,7,astar,5,110,311,430,Win
medium,7,astar,6,112,311,428,Win
medium,7,astar,7,112,316,428,Win
medium,7,astar,8,109,311,431,Win
medium,7,astar,9,123,369,417,Win
medium,7,bds,0,106,330,434,Win
medium,7,bds,1,95,304,445,Win
medium,7,bds,2,123,400,417,Win
medium,7,bds,3,106,350,434,Win
medium,7,bds,4,106,328,434,Win
medium,7,bds,5,110,354,430,Win
medium,7,bds,6,112,354,428,Win
medium,7,bds,7,112,350,428,Win
medium,7,bds,8,109,354,431,Win
medium,7,bds,9,123,400,417,Win
medium,8,dfs,0,165,889,375,Win
medium,8,dfs,1,165,889,375,Win
medium,8,dfs,2,162,799,378,Win
medium,8,dfs,3,170,792,370,Win
medium,8,dfs,4,151,579,389,Win
medium,8,dfs,5,156,674,384,Win
medium,8,dfs,6,178,656,362,Win
medium,8,dfs,7,142,660,398,Win
medium,8,dfs,8,153,649,387,Win
medium,8,dfs,9,149,667,391,Win
medium,8,bfs,0,103,498,437,Win
medium,8,bfs,1,103,498,437,Win
medium,8,bfs,2,100,500,440,Win
medium,8,bfs,3,114,541,426,Win
medium,8,bfs,4,93,422,447,Win
medium,8,bfs,5,100,478,440,Win
medium,8,bfs,6,112,605,428,Win
medium,8,bfs,7,96,456,444,Win
medium,8,bfs,8,105,510,435,Win
medium,8,bfs,9,99,474,441,Win
medium,8,ucs,0,103,498,437,Win
medium,8,ucs,1,103,498,437,Win
